issue_id,num_subscribed
56926588,2
34315799,0
11914747,0
12188623,0
7060677,1
62115337,3
105895620,0
76378149,1
25932175,0
14475534,2
11887269,1
40472069,0
57602094,0
53137857,1
50856780,0
14794309,0
48609080,3
6859369,4
32862592,1
67183456,0
91837804,0
57055373,2
27746995,0
25891235,2
2824924,2
96222126,2
63579307,0
40815280,1
73756212,0
28850547,8
39839260,9
78603053,0
3098214,3
46240300,3
8425807,0
76439329,0
23477563,1
86142710,0
78161153,1
32721897,0
5641399,0
10647396,2
102793713,0
61441837,3
85310264,0
41024380,6
22584133,0
37569827,0
27993796,2
63077955,2
71906022,0
74808151,0
29188118,0
8970327,0
22031775,0
22513265,1
32489839,2
37796069,6
47990892,3
2447454,1
16622638,19
50486307,12
73456741,3
43227819,1
12646795,7
67265706,3
40186867,0
88581535,3
20853796,4
87575547,0
86905259,5
20296376,1
85445581,7
86856858,4
21848971,3
26138480,0
25976820,4
9850121,1
86968972,0
69259511,0
97408357,3
21873646,1
51975901,2
34540951,10
69260539,0
38982673,0
101715188,0
74210543,1
105847607,0
24219084,0
25268052,3
8782268,0
36391947,1
12813199,0
29243932,0
94318021,0
89319699,0
9136792,4
2184156,0
43787471,0
101862214,1
60858140,0
98147337,1
17467955,0
53434662,0
30815896,0
43238352,0
64061270,5
38337926,1
15368232,0
37787080,4
101505099,0
38070417,0
8562364,0
23767628,0
75264098,12
106387537,2
31264338,3
22816955,0
84994320,1
43884871,0
88335389,1
3002629,2
14095129,3
85043491,3
36925608,0
16930100,0
11032872,4
17974667,3
17974667,3
10966898,0
55187660,1
49238828,0
15184437,3
63885761,0
19482187,0
29543300,0
11605782,0
60479073,6
21394900,0
76764984,0
59855268,1
70589049,0
23020658,0
85653680,6
76295264,1
76295264,1
63419007,5
83750222,0
31771869,9
9317271,0
9756500,0
105245191,1
84864056,0
47423331,3
35323235,0
97756673,0
19650879,0
57634848,3
47720014,0
7707887,2
26132697,0
8605878,0
20687384,0
33031983,0
89370479,0
45273461,5
78657766,0
63423460,1
43304097,4
59952435,1
90925130,0
53403623,0
3085949,0
60214936,0
18469896,1
73231073,3
90964528,0
58643805,0
25116071,0
25755364,0
21786360,5
2476866,0
3094488,2
54416774,3
68641347,8
45059527,3
32117211,0
57324307,1
23802107,2
95436987,2
88790319,2
41262430,4
84101863,0
16564150,3
41310345,0
19552575,0
53308065,1
2969930,0
641762,1
20633625,0
39968195,1
41156049,4
8868627,0
11610282,0
4961672,0
94330788,2
10395708,0
78916535,0
44341152,0
23816658,2
45615,4
16697151,5
10258893,2
5908216,5
18969397,0
18062479,0
13727619,4
35369947,0
70713686,1
69483339,0
81554654,0
23492863,0
19223685,0
15776533,0
41819745,5
20028711,1
100155547,0
29925500,1
9345004,2
54316752,0
12878342,1
23579868,0
102295958,2
103261705,0
28852480,0
36828479,1
22802255,1
38417193,0
20984812,6
49361052,0
70971332,0
791619,0
102965252,3
37626396,1
39085102,0
12744902,0
57192796,0
9209287,0
52567951,0
36365306,2
71511503,14
54494527,0
68084961,6
40706173,2
23142494,1
18974460,3
37906050,6
108473961,2
54815594,3
713587,4
5651811,0
62495604,3
791611,2
19221296,0
60091865,3
641882,3
37300409,25
31553913,0
31278438,1
43283776,1
75489857,8
19051380,1
18625491,0
28137902,0
21925423,0
71190585,1
18689628,0
26708243,0
641821,4
90134367,1
84512187,4
641803,2
28682556,4
106349068,0
99323468,3
22824620,2
11425815,0
93967667,1
104712486,2
91273251,0
8964951,0
4995659,2
20814918,0
1911534,0
59747246,8
24192946,0
42142102,1
60541509,0
39948423,1
38641563,1
71363445,0
39291949,2
6605689,0
22918860,0
23452021,1
641753,1
38641629,0
37817850,4
23275711,2
34556149,0
62253406,0
89063993,1
13004842,3
20984812,6
3379620,0
105203993,4
29810403,0
29413001,0
59974056,0
77665238,1
24188450,1
94316504,0
12811559,0
12258921,2
64540488,2
97967863,2
81544880,0
65458156,1
23340732,0
72190664,0
18543155,0
28020752,2
45138922,0
74655404,5
45266955,1
40208108,3
18336612,0
38302696,2
26890712,0
83614568,1
93763338,1
55634994,4
55634994,4
3101242,0
18378011,3
78835647,0
43491458,4
61231548,5
41308502,0
63338266,1
76747423,3
107443427,0
31256244,0
58215079,3
34948363,0
45077356,7
45077356,7
32611321,0
37465750,0
33919588,1
28447815,1
21851298,0
107068179,0
7853309,0
50335858,0
69164178,6
20489212,0
45371722,2
6717172,0
1426746,0
41945403,1
46037638,2
56536760,10
71710184,1
70214196,1
26586290,0
27236803,0
74961029,0
46766054,3
46766054,3
36019491,6
67147992,2
48031237,2
6572655,0
6141548,0
65298606,2
60759168,5
74059419,1
51378713,0
791787,2
30197905,0
45808555,1
15227330,3
37553401,0
22584837,0
59566144,0
53126488,2
97375362,1
38556499,0
48781605,1
16684079,0
27580181,0
23366455,2
99240972,0
48032671,0
59142347,1
45138622,0
47515082,1
67034155,1
85043491,3
61192811,6
26131271,0
11057795,0
61946899,3
71319312,0
86686294,0
14176759,1
12131506,4
62141624,3
54733858,1
8420280,0
28824336,0
46828121,4
100295451,0
18487957,2
47069544,5
47069544,5
15437679,5
77268116,0
77268116,0
80741697,0
82212446,0
5413093,0
55400072,0
18700465,3
4924431,0
60546232,0
49522510,0
18262225,4
38548950,0
75209905,2
86143290,0
18559778,0
74706773,1
28306900,0
93303208,0
38997741,0
1450740,1
86985293,0
59103523,1
45059581,3
24503762,0
48344309,0
69258200,0
8553484,0
32311627,0
78015807,0
21600887,1
43269323,0
60889274,0
2396082,2
37457928,12
868047,2
91716348,4
21945354,1
30993890,3
59660741,6
18367897,2
15558912,0
51070741,0
2866521,2
65068959,3
27103792,4
66716368,0
27963132,1
6514939,2
6200126,2
28897878,0
11120855,0
82025148,3
45143350,3
16363128,2
36347532,0
58105967,2
109148887,0
27860646,3
21239392,18
97652025,1
51986964,1
2266202,0
11211193,0
44534617,1
52266648,0
52266648,0
69809435,0
9581297,1
101654082,0
791379,0
51607421,0
33838489,1
40392885,2
38022798,0
64272426,1
64272426,1
60816708,0
8826932,4
32958361,0
23022018,0
5503027,0
24834368,5
26242974,1
77880754,1
58734446,5
51456955,3
97211450,3
13772831,1
24372279,2
58719218,3
49099547,0
18789481,2
23296366,0
21211002,0
70739134,0
19546374,0
10852942,0
16274092,0
868032,3
55338230,4
75874027,4
38976383,0
34030684,1
15476848,0
65122387,0
19563112,1
25302655,3
76468269,0
96882511,0
54791729,1
29505688,8
97104483,2
7608704,0
6027026,2
51547449,2
6042982,3
84034671,0
109454938,0
21729762,0
85026260,2
59071865,0
58306655,0
64277535,1
85821840,1
101494132,3
39320507,3
77542950,0
63102687,5
83478172,0
68698255,3
55338230,4
43566992,10
72609396,0
72609396,0
23551716,0
41489104,0
48614762,0
12127890,3
99576409,5
27400986,0
53115617,0
30437098,4
51586207,1
65118847,1
74606868,0
67366573,2
2819401,1
1437484,0
6127036,2
9202205,0
95148312,7
10539814,0
46293089,0
14601287,0
65403138,1
24924263,0
57525776,6
17909725,0
80058587,1
23913607,3
71504101,0
791866,4
103987861,0
35058796,0
47164784,1
94769619,9
17905719,7
13894098,4
716668,3
24456533,0
20101038,3
19639074,2
42557231,1
42557231,1
1609117,0
53977160,4
54061315,4
62599027,0
62144355,0
62144355,0
51167804,0
12823525,1
25976854,1
38073136,0
103398478,0
52705843,2
28566224,0
36839291,10
77730662,0
64845917,0
16308177,0
5851006,0
10233224,0
11469635,1
90393788,1
84803756,2
11411799,0
24830645,17
58704967,1
30079403,0
57611596,0
43486094,1
30941016,0
90770275,2
104308249,0
62500062,3
58501015,0
24856249,2
64918769,0
61038026,0
78995830,0
24370976,0
1658143,0
68747421,0
24433478,0
20845916,1
57108556,3
58335689,2
36338472,0
65137383,0
34462335,0
59613972,3
87506572,1
68254997,2
67056790,1
82963661,0
54909137,0
94226373,0
36430923,2
55049063,6
44869886,2
79916480,0
27819878,0
24550004,0
81726527,1
39460218,0
58306707,1
16816855,2
44290894,2
20071838,0
100286463,3
33453179,0
109552991,2
24830645,17
83908648,3
103270879,2
36135364,9
57077887,0
43042800,0
45382019,0
11059847,0
59543178,0
46854489,0
7766738,1
58532434,0
67632708,0
869143,1
61184600,2
79360836,1
79360836,1
21745742,0
63961371,0
16411323,0
65689333,0
18178631,1
34342710,2
10649114,0
28508209,2
44222281,3
81538308,3
24890886,0
54574534,0
30451983,0
109615610,1
19582965,0
41580265,8
16508325,0
3059206,0
19429713,0
58088941,1
16773298,0
76546202,3
74497244,6
46566922,1
19694849,0
24173089,0
19004681,1
32850091,0
27949395,2
32836359,1
11349983,1
67129960,1
34303738,2
56058148,0
23504268,0
253333,4
73742393,0
88596210,2
66987321,0
61901191,4
14136104,0
93320055,0
52892983,0
73247298,0
35880617,1
74835291,0
32372060,1
6312595,1
52575439,40
103258912,1
47814309,7
11557740,3
20108318,1
11344161,0
23692484,1
36038597,0
25519755,1
88229553,0
10715625,4
27534854,1
7100384,1
33263792,5
92770035,6
43370205,0
67315795,4
31553756,0
36889222,4
84032229,2
32355153,1
70731700,6
65972695,2
28139136,0
49433030,0
42537412,0
17253427,0
80349214,0
50573795,0
52584221,0
100263827,1
38991161,3
31481684,0
24917777,3
28989803,0
80801114,0
27398175,0
88165982,0
25527588,0
22858779,0
38936276,2
19753925,1
64593666,4
31337855,1
8888987,1
58430237,5
57609639,0
7850517,1
5689296,2
93977552,0
2476746,2
45956885,0
21806647,0
21806647,0
6305678,0
33738232,2
6395731,0
31382040,2
33648650,1
33648650,1
21025000,1
99914243,2
67060952,0
85446741,6
20648945,0
24710923,3
63391252,5
48483390,3
7404758,4
27117888,6
1638261,1
28141217,0
10764713,4
96437647,1
7750432,0
28567021,2
33903020,0
79122389,0
105004620,5
60187973,4
40198562,0
21204214,0
69609201,0
23695864,2
20115198,2
46213818,3
31096730,1
88695203,6
47345468,3
28364574,0
18986040,3
1798138,2
92351434,1
86903104,0
65660937,2
46078582,0
16964006,0
84137030,0
77841008,1
36149767,0
97195146,2
21259404,1
105059841,2
48259761,0
67572829,2
28333081,1
81826571,0
40168800,6
40168800,6
69261005,0
38018037,0
39292246,4
45445719,0
16484343,2
6870832,5
2324650,0
13711855,0
81533646,22
81533646,22
52455539,0
28156,1
25153078,3
21583592,0
48568650,0
73775478,0
36170126,0
8895013,0
24186802,2
25070958,0
34047525,0
29159017,0
52323708,0
105199799,1
46242618,0
14597248,0
82921960,1
82921960,1
64657410,3
76200879,0
76200879,0
8666439,2
61115298,14
55736730,1
31695159,4
68317567,0
15194640,4
66502311,1
77963401,3
101393550,1
42160759,0
39859201,5
7263595,0
8878586,0
71934469,0
33511171,0
42968100,1
20483951,0
19528084,0
57744750,1
11529581,0
48243331,0
100831752,0
37198786,0
69233337,0
25133894,0
39104365,2
25392260,0
7250612,0
55796430,0
96870062,1
51013509,3
70351431,4
86477596,0
23378069,7
51841191,2
10592515,0
10592515,0
1165728,3
42846368,2
20436539,0
27388662,1
1168496,2
34646889,1
29828867,2
29036208,0
42871275,7
3048169,0
11966864,0
72377182,2
72377182,2
81950602,5
17478173,0
84101319,0
49318692,1
74729347,1
74729347,1
22946077,1
83933016,0
85496832,0
56655102,0
97755363,0
2173122,1
49540952,1
53301206,2
22717909,2
49981215,8
60688329,1
31573787,0
68012020,0
4971312,7
22068718,0
26042733,1
14713781,3
28957365,0
41019189,0
35511680,0
80934977,21
14585655,0
79883394,0
32946433,2
34625217,1
84423437,3
47999273,3
21679214,6
25522946,0
37170050,1
70897620,1
70897620,1
78527037,0
3164364,4
3460924,0
15634802,3
17952238,0
35108446,0
3496577,0
67450614,0
81659503,1
37484365,0
25090691,6
62226472,0
48873113,1
17974667,3
17974667,3
75578274,10
11383216,0
45006297,1
12581753,2
73773897,2
35501821,3
2231821,0
17128169,0
19398004,1
41302760,0
50003773,1
80479533,0
21407218,2
44821649,3
25870794,1
21439162,0
22567591,3
96940855,0
16837813,0
6859369,4
84082308,0
21039246,1
53482791,3
73733942,0
31379486,0
15194708,0
58994311,23
8071599,0
56587847,12
40972697,2
34016371,0
26444802,0
21394845,0
87259719,1
67357728,0
21313765,0
14166495,0
17683301,3
60842478,0
14734285,0
49679530,0
26173887,3
26127549,0
53120812,1
3361440,0
100962387,0
41478017,1
50848242,3
81530218,0
50228930,0
63829782,1
97552700,0
76785970,1
12997883,0
3510648,0
48907310,1
38243765,5
89942476,4
56985171,2
64096832,0
32341161,1
39010248,2
85816583,0
1436208,5
37442201,0
95737396,0
15455255,3
22840947,0
70345250,0
36542199,2
18131364,2
17142484,0
23336030,0
50442101,68
28765737,0
19753925,1
17797593,1
64071964,0
22587860,1
78191518,0
23343460,1
41676440,2
16357823,0
68905999,3
19253608,0
2483456,1
42494983,3
38712185,3
14786418,2
18211537,0
12385662,1
39503813,0
25797970,0
17513980,0
9066104,1
79669536,0
79669536,0
56927985,0
59296560,1
58883931,0
92319494,0
78526031,0
40791677,1
76434712,0
713197,1
14845265,0
38432781,4
28325326,0
29183380,2
59503092,6
43180048,1
46211697,0
33657349,1
7639035,0
66945892,0
31638920,0
8818161,0
10705452,1
21579995,1
74103777,0
8512168,0
249280,7
53000104,9
39563706,0
69712936,0
23340770,2
61499471,1
53650315,1
53650315,1
14227686,0
14227686,0
84420588,7
3430634,1
63367811,0
37541522,2
24306342,0
71239803,2
3435153,0
44155031,0
81978951,4
71198441,0
13901061,0
36934729,0
34398170,0
42280815,2
22932998,0
17213269,5
84081603,1
101097877,3
8347460,2
85108581,1
38192642,27
41582052,3
44552131,3
9349039,0
85463397,1
29983994,1
49561200,2
68885644,3
29735835,2
31350401,0
59568125,2
46027257,3
19601178,0
90994771,4
41358693,2
32848681,3
50070238,2
3101138,1
37871256,3
72617450,0
26479834,0
26064743,0
10729122,4
52332729,1
56495413,0
89295354,1
8732739,2
23295113,0
713545,2
87513899,2
76934169,0
54429774,3
77379296,0
32915272,5
37587505,4
28825634,3
78060879,0
791364,3
82296684,0
57091114,1
100531114,5
21456113,0
68767037,0
80784252,1
9250330,0
17345182,1
58068212,1
53202045,2
98972685,5
53203984,1
80889313,1
66074017,2
66074017,2
20955655,0
62469283,4
53077934,6
24109969,3
17471066,2
28335505,0
57068966,0
42081427,1
32734555,1
93411076,0
18997311,1
86509516,1
67472175,2
21798096,0
20905973,0
35517285,3
9875930,0
49785295,0
68605436,0
43472806,3
869574,2
23586782,0
10252313,1
7434072,5
36177123,0
107067189,0
48250110,1
19221296,0
51044116,0
99320288,1
107720680,1
75276160,0
67943322,0
85817797,3
77324298,1
16859990,0
99399641,0
76541516,1
13600466,0
83657785,0
33236634,0
92855320,0
57138916,0
90199900,5
33467369,0
69358723,2
2820485,0
23261598,0
53561456,2
92933352,2
54811763,0
66355,2
8695422,3
14601162,0
69505584,3
44761774,1
47795557,2
89026389,0
40625572,2
38143888,0
12278788,1
26904072,0
41786858,2
100195544,3
73817469,3
47929282,5
19438856,2
74128487,0
12528825,1
20928291,0
89371399,2
54463022,1
4971312,7
34490781,6
76023139,0
27346018,2
29747415,1
42343767,3
103122831,1
54115024,7
45364529,1
34358419,3
37219819,3
19994001,2
44198381,3
60590153,0
37511737,14
52903575,0
26667858,1
8258994,1
39487406,0
37105931,2
6801415,1
28629563,0
45944711,3
35283488,0
9653283,1
27070531,0
26026267,0
43941360,0
107170141,1
95957155,0
98058175,0
26066813,10
27872594,3
36670417,1
65374648,1
53297571,0
30946251,0
56519735,3
22255326,0
93540253,1
97020868,0
15794569,2
5392489,0
37163390,5
93265937,1
61564583,0
82194486,2
29715750,1
37584882,5
60929864,2
38245215,0
16230286,0
50737913,1
20770508,0
30106018,3
40746077,1
93710754,2
68435018,0
35303678,1
52519886,0
53434538,3
48735857,0
70278109,0
103265873,0
5163632,1
35151149,1
9181252,1
86860998,3
102363456,2
53756254,0
44728777,5
31899316,0
44288007,1
9863306,0
38555220,0
60842478,0
51880852,1
29707324,0
25196026,1
37688764,1
6892395,0
7390405,0
22856640,0
29220917,1
25433361,2
90148598,1
50208102,1
80956876,0
66400511,1
66400511,1
50609360,4
48744169,1
74542244,44
20702014,3
19213247,4
12861181,2
104766259,0
16410621,0
48507029,0
6523691,0
56774413,0
65740695,0
40483272,0
15557137,1
12023442,0
60149305,0
50328973,0
12388935,0
4906501,0
84512198,1
713552,0
44529444,3
10292373,0
37804213,2
85495110,0
39075254,0
107452406,1
26296932,1
53907668,6
9477247,0
16389022,0
68490252,1
6145647,2
54962268,0
18438620,2
8830629,0
56732797,3
791368,2
87073686,0
65689416,0
36499531,2
50396754,0
23874767,1
23266886,0
21295215,1
82153171,0
49012674,0
50921979,26
1001708,0
25342935,0
92796132,1
44077127,0
42427306,2
32964208,0
9196756,0
27846851,3
52063238,0
19966181,0
73259287,0
72264291,0
67096720,0
24340608,0
85500500,2
19595251,0
10294027,0
86837687,0
41759491,2
93968402,1
62459683,0
87314707,0
58800405,0
55121463,3
11569697,2
40317147,0
51829752,1
22151413,1
40166301,0
23316383,1
33713751,1
60280548,0
15827845,0
41616475,2
1387793,11
69161515,0
80423991,0
31929295,4
98612510,3
28587263,0
23609111,0
86091955,2
61226995,2
15042326,2
23099957,0
39309907,1
35758003,2
21538025,4
78925214,5
22727650,4
22640305,0
22640305,0
25616632,0
66364490,2
21070790,1
30737642,0
4940144,1
47873850,0
66560658,1
71052611,0
26783885,3
32436173,3
54888598,0
65283091,0
24180097,0
23633562,0
5699830,0
99714887,3
1920721,0
94613779,0
91055205,1
64927831,0
86917301,0
27585232,0
27616969,3
36708359,4
23843302,1
54624486,2
11947506,4
35058572,0
71551582,1
40978531,2
14728974,0
9177030,1
86415601,0
6749382,0
57579737,0
48408396,0
4892549,1
67512883,2
2866516,3
55087392,1
32159310,0
19716336,1
6595366,0
74783553,1
49479670,2
42864710,1
60274765,2
27776590,0
86617482,3
11021224,0
57608652,5
107561834,0
2552509,0
10765743,5
8850524,1
61939623,0
61919773,0
65239369,1
18966774,0
71549682,1
63489975,2
79482949,1
97081864,3
80115228,0
3129775,2
35759775,0
14503852,0
5975893,2
10257394,0
58941972,0
11004133,0
12610944,1
17701004,5
30118086,1
57056742,1
57056742,1
46237961,2
42176640,2
59713708,0
73549957,1
31611666,0
26343512,2
33674399,2
20276658,0
11718025,0
29716442,0
20575387,0
1002018,0
99495349,0
64884429,3
75054269,0
75054269,0
15199924,0
46928604,0
46611895,2
45376610,0
32883246,0
24694727,0
87528423,0
68070678,1
24543595,0
46084422,4
108222389,1
76138905,0
59908553,7
35983809,0
94903049,0
23878054,6
64618485,3
11583374,0
81905015,4
51589682,0
3536099,2
94642533,0
28327745,0
42263610,0
2788579,0
21664348,0
83366338,0
23255960,0
77620901,3
54730552,1
90511294,0
79114013,2
69124586,1
2396668,0
55302995,0
72089414,3
27453029,0
61347785,2
50509274,0
83519284,0
16283241,0
2231670,0
107516390,0
16813821,0
62111512,0
19693431,1
10848125,1
24360254,4
64678373,0
39802205,0
21209885,0
21209885,0
83979942,2
42083030,0
24345998,0
53407704,1
52484172,2
34527919,5
27938075,1
90577880,2
58347898,2
98536934,0
54705659,0
22713792,0
20442650,7
72022805,2
24311342,1
1427138,8
16368783,1
61474810,0
69087461,1
17900242,1
87756777,2
1311872,4
9651966,0
99287645,0
36666260,1
16199446,0
25148373,2
1353687,2
65060727,1
24238179,2
66391382,0
45956195,2
62243605,0
27686283,0
34736258,3
25612640,2
61329576,0
13766905,0
44631876,1
67849754,2
104587145,0
1440976,2
36591220,0
108299259,2
61028422,0
60303422,0
92193222,1
10369570,1
88799973,0
48881382,0
14027892,0
36645911,0
34445937,0
70516786,1
16155473,0
11014965,0
11130110,3
87549585,1
58216267,2
9643792,0
16793479,0
16862901,0
11236401,0
62421423,5
59281122,3
24441758,0
48502870,1
16793743,0
104690555,1
85481502,0
18918091,1
73781653,1
104204417,0
31334263,0
65162393,1
30757510,0
12741550,1
56352143,11
84075603,0
5546676,1
29505587,24
25553768,0
42577918,0
14986107,1
64420875,0
14359743,0
55909808,0
56061777,0
45143350,3
1904910,1
16329577,0
17145065,0
96365856,1
41280289,2
27863883,0
25153078,3
14464698,1
7656386,0
53884153,0
31530363,2
33478410,3
46916,1
1628622,0
17777761,3
14122389,0
192172,1
26080183,2
69936219,2
58751549,6
42582976,2
5807235,0
22283289,2
46918108,7
75334670,0
867622,0
249970,0
28489430,1
28671457,2
36761653,2
14609304,0
79937713,0
56204621,3
69576389,4
56303235,11
39833259,1
29782670,4
71230536,0
9990225,1
29760081,1
40836580,2
40836580,2
24897752,0
39241514,0
79175351,1
79175351,1
61071789,3
14424123,1
63988007,4
86013377,5
33218862,1
88507863,0
14271018,3
68358884,1
40313308,2
56013008,0
18668591,0
33029622,1
316376,0
9562956,1
45556854,2
21949619,0
73360569,2
34602361,1
49918642,0
26751570,2
47087,0
2041787,0
80605043,0
70996604,1
36637046,1
96316582,1
3537897,7
6124874,2
57612661,2
57612661,2
86073663,0
62532191,2
39824447,0
1605272,0
69641014,1
91992583,2
39401241,3
6183974,0
49070989,0
70164475,2
9167481,0
28575159,3
79593332,2
15219449,3
22041326,0
34318973,2
25552898,2
66215404,0
11301913,0
39057270,0
2033022,2
45161935,2
2033159,0
64546466,0
13753945,0
72951147,0
36578962,4
15591220,2
29463836,0
34142590,4
48265970,0
55487666,0
43704269,0
102976524,5
19980506,0
24928822,1
50290211,0
71942171,1
23223064,0
99594804,11
7765650,0
7290440,1
73007415,2
80468382,4
1479043,0
32864152,0
38298583,1
24889045,2
49365304,2
49742246,0
53139390,0
56418934,0
31265894,10
25548541,0
86064949,2
21960227,0
92114582,0
79340211,2
1594286,0
85987002,0
21489329,0
24265457,0
46085433,0
56411961,2
68289696,6
39662422,2
47058,3
81555009,3
18436461,0
42609573,1
19459727,0
55870706,0
53087947,1
8577775,5
52728881,4
42370947,3
48355711,5
69718889,0
58440037,0
62943282,0
83916815,0
21853572,2
27251087,1
28130346,0
44286426,1
69141030,1
92158889,0
27483164,3
105183540,1
31300037,0
66401783,0
6838377,0
58272976,0
5974144,0
66234203,2
59439639,3
77625697,1
100406508,0
6221458,1
16196763,0
69704403,0
6133215,1
23036243,3
52521139,2
31437799,2
17605209,0
36396119,3
11315924,0
70212017,1
93072955,0
66217830,0
78298599,0
68628528,0
69497861,2
33369433,1
2032802,2
44286426,1
21568267,2
19826322,4
15201107,0
24890319,0
70018023,1
6807595,3
105420054,0
99088205,0
19876603,1
28533648,0
44969341,3
24868764,1
20763709,3
70139575,2
55678370,1
96055494,1
6772873,2
31248426,0
16411323,0
81830761,2
43036303,4
64086122,2
83460508,3
40890034,0
32512475,0
59933647,0
25593244,3
75478197,0
22547587,0
88479330,0
32674678,2
85494432,0
64180320,4
94284464,1
2479734,0
16721254,3
60479073,6
40989717,0
71297685,0
33181127,5
57344167,2
57344167,2
32594869,0
92707075,4
57172235,0
8052611,1
3267785,0
56840822,1
93313211,0
12359188,6
84102989,0
69180913,0
27542513,1
20521670,0
3057686,0
57040543,2
100966116,1
26157892,5
27596146,0
79965077,2
31556768,2
70340983,4
32512475,0
60163469,0
16816855,2
2485241,2
25769505,0
92721753,0
33706537,0
34139904,0
67634197,3
46311971,2
53614503,0
8636027,0
22933369,3
57344167,2
57344167,2
50367352,0
12016218,5
20486765,0
77549089,4
13896116,2
22812966,0
55980130,7
99795759,2
37696252,0
11918003,0
32365453,3
15505290,2
84103496,0
42481424,0
17871523,1
30849081,3
8736554,0
81814969,2
61443775,5
19731071,1
36346965,1
81913114,2
66778667,1
11751592,0
66870611,0
66870611,0
35009689,0
15213255,3
11830310,3
42151703,4
63579283,0
59138622,0
3394166,1
6379109,2
53255907,3
74127596,0
82975263,5
55714302,1
56338906,0
12183024,2
63883180,0
58486615,8
44223232,3
11756715,0
14500047,0
3513114,0
92445891,0
91583783,0
20368778,9
88710316,1
25831338,0
81844216,3
71889950,7
81831379,6
59738260,0
22387837,3
47423331,3
64337985,0
12514233,0
75235520,1
37155285,1
62993045,0
11135975,0
22068718,0
56475595,0
17826941,2
40465176,5
2451987,0
60682366,3
19922981,0
92100364,0
57440042,0
50019521,0
3069910,1
53496072,0
32532246,0
17440915,0
30787457,1
64150701,2
84259356,2
91728249,0
91728249,0
49263145,0
53296271,0
44436420,4
32244646,0
56788770,0
12161821,3
22847630,0
68182601,2
98715565,2
27040380,1
51394473,1
2488170,2
20984812,6
66094648,3
25911708,0
11918003,0
56423123,0
25890213,0
81319598,0
81319598,0
3005363,0
3544118,0
20335052,2
55906242,3
49853933,2
49853933,2
50617934,2
47203021,6
17348747,3
22296671,0
6157488,3
106445696,1
2090818,0
61811170,2
49533480,0
106923696,0
7734622,1
82332988,0
41269306,2
38543657,0
3251421,0
5344494,1
106804725,1
95906,8
41695248,0
48212765,0
8287489,2
41183260,1
55217902,1
63720774,0
16486025,0
51761164,0
3059206,0
21233419,0
22707583,0
46313518,2
95486280,1
713456,2
17334031,8
33417935,1
84081304,0
44720925,0
15088470,0
62278152,3
50467457,0
59791217,3
29003346,1
27807394,0
6331582,1
24590638,17
35867109,3
17952312,0
12444833,0
16380653,0
23606677,6
53124477,3
3134632,5
3397184,0
95481884,1
45427621,1
81730588,0
3183143,0
16493265,5
59476201,3
68573177,3
97265627,0
45232756,3
15283588,0
23311309,4
28289347,4
27192534,7
97756382,0
69015761,0
9299807,2
69087253,6
53589450,1
8952367,0
12477933,0
97382319,2
11665960,1
7898245,0
23013721,0
56181396,1
17601463,1
43952946,2
43952946,2
59216258,2
46836227,1
9065204,0
19703946,14
19703946,14
58341861,2
34259986,0
72857942,0
48005031,0
32425024,2
82695931,2
34805964,1
43307290,0
25030153,1
102212997,0
62890698,2
67288442,3
22564786,0
64534635,0
18638900,0
11325481,0
81247674,0
60720654,0
12193553,1
80611953,2
93074647,0
28382935,1
15108810,0
38400796,0
99207166,3
91169008,0
29468481,1
51617572,0
81541539,0
82587444,0
42857775,1
8939587,0
6726544,1
28396903,0
44784154,3
81393224,0
641816,2
82137743,1
28218776,0
76365293,3
58367558,1
90456362,1
42252482,0
54572141,0
92205674,0
67472375,2
102006836,4
102006836,4
79721373,1
56713022,2
30690269,0
28705929,0
67054448,8
51727212,1
45186880,0
78894531,3
26024971,0
32119280,0
84267532,2
60792200,1
641980,3
30007873,0
69568257,0
86466232,0
19081494,40
42086016,0
24808229,3
64105601,1
22282842,0
91314133,1
57781070,3
99876447,0
10985110,0
23776882,6
71521167,2
35467307,0
34523494,0
81929510,3
64647027,2
66384372,2
44506693,0
10255283,0
102526711,0
43579692,1
51051736,5
84883485,2
12903869,1
23801026,1
56069422,0
56069422,0
53981256,0
42339552,0
29504203,1
97421445,2
60731298,0
18513559,0
11942613,1
36656569,2
35492021,1
33848637,1
57175093,0
65535850,1
32311627,0
83019081,3
67384287,0
6331708,0
35671673,0
51905904,1
85818534,2
41580265,8
75400883,1
88569914,1
73950084,0
40405668,17
85817250,1
71692156,0
18308868,0
32859578,0
65572812,0
63094194,0
23607141,0
76294746,0
21024134,3
25112629,2
58782028,0
26966917,0
33890273,7
59781822,1
46213818,3
33436424,2
95813962,1
18501554,3
6741298,2
21348769,2
18468137,3
85437932,1
107007733,1
93261623,2
86608064,4
5443911,0
12576556,3
47283955,0
102318052,0
102318052,0
16189470,0
713454,0
43307079,3
83269564,2
92594641,0
32146311,0
18950596,2
71107347,0
27370561,0
41271639,1
30937929,1
29552782,0
2484915,2
67852890,0
29884559,4
44368356,0
8655413,0
78817598,0
74493599,1
55996479,0
33929557,0
70373871,2
81273564,0
83699970,0
90974236,3
55980130,7
44294541,0
54795487,2
12748570,0
47930127,0
50725936,1
28149138,4
20940829,1
58585305,2
28690068,1
93065583,0
71714031,2
50003074,3
90750393,0
47830511,5
51436611,0
55574156,1
49919856,8
64806211,2
83391981,1
51468616,0
13390025,1
47263813,1
12514246,3
9696199,0
16816855,2
