issue_id,num_subscribed
71577374,3
50299476,0
80446400,0
30197341,1
83409463,0
92918354,0
79644059,1
49643955,1
49549918,0
61060670,1
79641449,0
66646914,2
53346568,0
74068404,0
34391217,0
38549585,2
75766108,0
33018353,0
98351479,0
44954069,0
46512999,1
25522351,1
84080309,0
2295432,0
34232314,0
56879452,0
1084906,2
34316420,0
20097314,7
19394600,0
78231121,0
20168054,0
46343072,1
11531428,0
727597,1
727458,3
94614705,2
2927543,0
87838423,0
10053603,3
28697319,0
337701,2
331952,2
95884110,0
87572643,0
76159939,3
80942635,1
25123107,0
58033935,1
337356,5
332105,7
336861,2
332243,0
24494787,0
2442044,9
335934,1
337080,2
337106,2
2476028,4
336949,3
15600756,0
337273,1
338028,3
25213607,1
109226244,0
332781,1
86362813,0
8453212,0
85782204,1
337474,2
89868621,0
78557427,0
30424750,0
67384551,0
922979,2
922893,0
16906794,0
30947899,0
76307029,0
52280253,0
21510814,0
29893089,0
21533757,0
24360102,0
44253733,1
33510023,3
22538906,4
42391929,19
78186234,0
65589430,0
70673196,0
85789360,0
27652676,0
25389754,0
7329629,2
22800190,0
10491309,0
18501307,0
32577812,4
7235343,0
55585332,0
1275457,3
763537,3
764219,4
763607,5
14660362,0
11678739,0
25625652,0
47039178,1
6689575,0
10593882,0
20130999,0
40246075,0
55770266,0
91673539,0
74585425,2
71836789,1
10044709,0
73309518,0
68689112,0
36381361,0
58256575,1
53764247,0
41696881,0
66004897,0
43552297,1
78848199,0
7315568,2
5880190,2
5314487,0
1619545,2
1417833,0
50867167,0
25877088,0
25229803,0
14346418,0
19790266,3
2284680,0
48382972,3
7500036,0
50693523,0
21883543,0
10294642,0
2458135,5
53766298,0
48575011,0
86101890,0
35669539,0
83150451,0
29377939,0
24947864,0
835236,4
993026,2
993300,5
41628343,0
994206,3
994218,2
992871,2
31885789,0
56469275,0
77187352,4
993221,2
1358963,0
108308568,0
12804940,0
23106179,0
1208680,0
834259,4
20009324,2
62521733,2
26372199,3
992811,2
39048828,3
14859690,0
835197,2
11005371,1
32414219,0
39670876,0
833165,0
994111,4
833078,0
7659513,0
14240612,1
15530497,2
834145,2
57932798,0
25516806,1
106593665,1
14645517,0
17174793,0
69383019,0
834185,2
20632237,1
29084869,2
9729186,0
46687324,0
834172,3
994263,2
6876277,0
10203462,1
7751880,0
6711451,0
19529469,1
29891465,0
43334378,0
77284909,0
44891074,0
18249026,0
9214346,2
40791984,0
18092840,2
10075469,1
9021834,0
6600101,3
11963220,0
25666301,0
21535384,4
7378208,4
9240059,4
25180289,0
11891090,1
3121457,6
9231532,1
15025743,1
32494280,3
32612669,7
10653223,0
5375567,2
20965006,2
17632671,0
46324484,0
41145541,0
16442017,0
15657860,0
28353088,0
37922145,0
20397002,10
17056313,0
19238335,0
9996076,0
7108575,1
25984261,0
25011090,0
15208221,0
5166759,1
50613559,0
11546831,1
21727604,0
13703611,0
10086265,0
20502804,0
8988106,1
78094616,0
8859234,0
11829536,0
8933446,0
61056667,2
56229705,3
7581432,5
48917903,3
52931878,0
10411934,0
32037368,0
29653895,0
63384296,0
39094555,0
397169,2
61836,0
394219,2
394329,2
397240,2
394404,3
7913026,0
7488262,2
15942856,0
18277078,0
3380081,0
5979548,0
8286681,0
9601127,0
9503071,0
21010884,2
19458888,1
78754370,14
883426,0
883459,2
883424,0
106836794,1
78426835,0
66911585,0
38494492,1
92900378,0
29079109,0
12683652,1
28871834,0
34319002,3
35115082,0
18016955,1
13244732,0
18135792,0
12682420,2
64651629,2
19761647,0
17696695,0
25732092,0
40360502,3
65948198,2
26737722,0
14849853,1
21150678,2
4836540,2
19671837,5
20656601,0
9243599,1
10107229,0
16838240,1
25011022,0
42627811,0
13550173,3
23383521,2
13783639,0
21407957,0
30803349,1
29501035,0
13739694,1
35184648,0
72281147,0
30198686,1
19096396,0
22456093,0
910616,2
12016939,0
1998255,0
1408096,0
911398,1
910011,0
911649,4
1924353,0
13619482,0
911163,2
45697618,3
72027524,0
51835114,0
45158386,0
59138834,0
63787203,1
72957585,2
92262553,0
49550987,0
79461412,2
20504815,1
20512476,0
46209,9
92886122,2
68749050,2
19994752,0
38231937,0
21794392,1
7624633,0
45765,1
2297682,1
17275538,1
23162834,0
28151602,0
45585573,0
102516432,0
14062554,0
677559,0
56752625,0
50501003,0
23117090,1
19913244,0
18781197,0
24217702,0
40994575,0
31448004,0
59262230,0
20219327,0
26249065,0
14482233,0
103813327,1
13958573,0
52203905,1
49615168,0
40173518,0
15102844,0
26246298,0
3267076,0
53745975,0
42255943,1
22062999,1
43299335,0
25762840,2
10152453,0
20654814,0
20006405,1
22691859,0
21919320,0
23820647,0
31635429,2
17758301,0
23905457,0
20206527,3
25769206,0
16917965,1
15739717,9
29159392,1
29760467,0
13113923,1
23283229,0
13851189,1
40117713,1
20906486,2
15103687,0
16379745,1
16076418,0
17771895,0
22900633,0
24383289,0
20709044,0
25472796,0
76490125,0
18470243,5
63330412,0
37936229,0
27881247,0
15874150,0
20099678,0
11645660,0
21803064,3
20426860,0
17963402,1
24725577,3
27796840,0
30909240,0
23509882,5
59657067,0
11911996,1
46233656,0
69027831,0
59605376,0
32470707,0
33761737,2
29311970,0
64222383,2
21055264,0
16807591,0
14602584,0
11216751,0
8283174,2
13696325,1
967631,2
3236623,2
28434849,0
39167922,0
6266224,0
6448505,0
61009673,0
11331263,2
6214237,0
62988839,1
10464130,0
24676872,0
66494180,0
74420228,0
91413959,0
10212607,3
20235552,0
9964420,1
22153901,0
40196780,1
7482147,0
66793560,0
79860346,0
8035260,0
34054745,0
10113365,0
19290175,0
71152116,0
10220382,0
38194691,0
35564026,0
31601539,0
35573380,0
69256043,0
79845753,0
19113851,5
47524297,0
49910696,0
33795825,0
83165688,0
19511943,0
38655327,0
2353789,0
10235609,0
17357515,1
12411564,0
21959799,0
7901859,0
26342268,0
33541403,0
28815203,0
50976446,0
41632428,0
877213,2
879113,2
29788411,1
11551950,0
29565205,1
5548415,0
879531,0
11292528,0
1311808,1
878393,2
876547,3
878304,2
876304,0
877430,3
2386151,8
878717,2
876769,2
17734920,1
2490372,3
40876119,1
38122831,1
879452,2
4177472,3
9603219,1
5276696,5
42580151,1
12350309,0
54041684,1
24263896,2
9123693,1
13774337,0
67592196,0
14414742,2
42343310,1
76827120,0
6813511,0
5191945,0
10855414,0
6294545,1
3251988,0
60671343,0
97758273,0
37083025,0
26323587,0
18585502,0
74982870,0
48495817,2
53053660,0
27904106,0
26894221,0
66467542,1
11917529,0
9791084,0
99850913,0
9982762,1
2362215,0
16269619,0
474402,2
14358091,0
7929413,0
11044985,0
1904414,0
23767395,0
11736662,1
41884460,1
283235,2
283194,2
18395864,8
283753,2
58015251,1
72949207,1
3174618,0
909289,2
908685,2
4914133,0
83365996,0
7334994,1
18446547,1
5935966,1
241811,3
33584139,4
13705366,3
3044901,4
95434998,0
240096,3
3538000,2
95676195,0
65564024,0
4912821,2
31971776,1
93182664,0
37081138,0
242165,3
10239476,1
57786249,0
5503366,0
34872689,0
45718760,0
90857305,0
49229627,1
22074743,0
81596864,0
12299532,0
38817966,0
37574396,0
73590925,0
105262120,0
39110967,0
37593620,2
41747849,0
90224162,0
68954581,0
100675291,0
106863899,0
9063759,0
9063714,0
58576380,0
9063371,0
9064064,0
9063711,0
12715787,0
9063714,0
9063439,0
9063425,0
9063859,0
9063773,0
72763239,0
24494642,0
29059678,5
84669431,1
36166989,1
11266995,2
11718851,0
4860871,1
9308325,1
253569,1
5786607,1
13844270,1
249967,1
80185,1
32257307,0
7742792,1
249889,2
5841920,1
23243666,2
2322901,1
1482079,0
18392878,0
7450641,4
21745373,0
17295556,1
249559,1
2160012,1
10099362,1
253499,2
15409812,0
36861114,0
41631781,0
94345261,1
25836999,0
53496282,0
45632348,0
54454465,4
56887650,1
34529094,0
89106511,2
41034403,0
93977559,2
74922888,17
29565160,2
37202520,0
29151303,1
77262723,1
12164367,0
42886550,0
83597538,0
77654811,0
13508945,0
32125104,13
78768588,1
13329108,7
44321613,1
90363466,1
60204216,0
20532095,2
30208234,2
34531707,2
51334294,2
32902044,0
6833675,1
34709933,1
61018200,0
67105089,0
16502777,2
757553,2
15888293,0
15408339,0
78801926,2
48963804,0
25991277,1
61006624,1
71269463,0
68552538,1
40672866,1
11280775,0
757418,4
14011721,0
46538686,1
71663681,1
26678675,0
805666,5
46813671,0
80384972,2
17342550,0
73753074,0
37973997,0
805598,1
19023922,1
58528906,0
805769,3
805486,2
67895740,0
26942423,0
32045191,0
69497542,0
34369804,0
64680143,0
67380683,2
27479428,0
46308914,0
59153092,0
102258292,2
101670831,2
27479774,0
27480173,0
54873677,2
65372797,1
89669319,2
94365216,0
38594237,0
32294278,2
8464862,1
16144343,0
15271321,1
31715298,2
12709848,1
19348441,0
2412347,1
64094454,1
73248176,0
31373978,0
69614256,0
61379131,3
70867313,0
77366165,3
61026531,7
88729008,3
19976867,1
7795348,0
28442850,0
27964043,1
811742,2
811774,2
6054804,0
811522,2
66676760,0
33430396,0
1843866,0
782501,1
811482,2
92422347,0
811126,2
9390577,0
30524252,1
811984,4
105158612,1
7820300,1
1975255,0
16855083,1
18861611,2
31443237,1
93787211,1
34446649,0
83303430,0
47600530,0
55945522,1
14872404,6
58480630,0
60139058,3
68808953,0
41596947,1
21276776,0
35423420,0
35423495,0
92214414,1
36721523,0
45020158,2
36686594,0
35528134,0
47223486,2
94001458,0
70468207,1
89745857,0
38314289,3
33922597,3
31439558,5
30925494,0
62345676,2
60452982,0
92703840,9
76156176,2
57191707,1
15602463,2
24988574,6
37959561,4
47878406,3
14993965,0
101288174,2
38268076,0
87175979,5
34515335,2
47760434,4
40593059,3
71069470,0
15750464,1
47038858,2
35163544,8
45565643,3
34135814,3
37803988,5
13106137,0
34180875,3
48638139,1
61817754,1
47521220,3
59934665,1
105061666,1
35207689,1
70762054,3
26911193,0
84652614,2
56078367,0
56473321,0
33198117,7
48383553,2
42145008,8
69799540,2
39144080,0
30345915,16
72287417,5
13326368,0
73538657,1
55542731,9
15039143,3
75627755,1
79869509,12
71887705,0
36598191,2
19633359,4
24809812,6
79524228,0
93761379,0
56745769,3
48638513,3
50841645,1
51744556,1
68180957,2
102786374,0
56306016,0
73090626,3
31801178,0
82264755,1
36745296,0
16013349,1
87321357,0
33861829,0
19328780,4
41962202,3
45143657,1
52324391,3
33167711,0
52960040,0
44668421,0
24069052,1
5805565,0
1186358,1
71286282,0
45794896,0
11292262,0
5230570,1
3470840,0
5315276,2
2046,2
6971,3
6897,2
34177128,0
2152535,0
3391671,0
15831292,0
3257056,0
3737230,0
12364459,0
81492,2
5763369,0
6420930,0
80488,0
81616,2
5016166,0
2908993,1
1873615,3
28146,0
5524077,0
23616783,0
81844,4
9972560,0
3499687,0
16197352,1
2333857,3
80064,0
1422065,2
2363142,0
5176459,2
6126578,0
10799677,0
1559737,0
6799022,5
15918599,0
1874343,1
8757426,0
13489671,0
26444328,0
8959149,0
5798488,0
3487607,1
5190054,0
11133299,4
17512386,0
80439,0
2896288,1
81895,3
8305302,3
10329675,2
81907,3
7905,3
8309841,0
1158320,0
83001,2
1873505,0
2287395,0
83212,2
83272,3
7608,0
2024851,0
82881,2
83161,2
7907,3
8129,2
1517902,0
1477400,1
6405821,0
8528,4
3297686,0
41928281,1
43812903,0
41823261,0
58007942,0
38552147,0
42908471,0
65333579,1
68098267,0
66403145,0
50937547,1
14394191,0
50670564,0
95696314,1
46463331,0
67593195,0
40036315,3
11617486,0
38147320,0
58035111,0
36569438,0
34194788,2
75147056,0
70520746,0
71645355,0
38324158,0
35394102,1
26123512,0
72287233,0
68898619,1
48114020,0
79292380,1
105079507,6
43618982,0
21020883,4
24315486,2
30104085,1
27952777,0
20724717,4
35163622,0
52298125,2
66709239,0
17706962,2
18889889,1
21817835,1
13882946,0
56070569,1
54884075,0
28498325,0
19674352,1
21374318,1
17167706,0
101891562,0
796268,0
14204032,1
14596632,1
21375125,3
24432268,3
29070444,0
41319761,0
10692816,2
35998929,0
43355732,1
44648132,2
13302486,1
41399444,0
74971689,0
7675403,0
18412501,0
7730135,0
22455521,0
16755012,0
13468294,1
14575957,0
28345030,0
31609743,0
26263345,0
14364210,0
25663761,0
45625016,0
6315095,0
18529186,1
10559926,0
50415189,0
12217598,0
18115887,0
24751548,0
67599837,0
89601728,1
14543763,0
93303732,1
54723228,0
86784368,0
21398782,0
77912253,0
58886537,0
27188776,0
22089091,0
33633074,0
20878547,0
21842670,0
24932404,0
33622144,0
23380154,1
60381582,1
19091234,3
102639269,2
34671154,1
83162990,2
109461152,0
52470135,1
95115,0
9075059,0
26440177,0
104704021,1
41868593,0
18678849,0
63586929,0
14147367,4
45801030,0
47493946,3
36725903,1
1324158,0
33191294,1
27023995,1
7828148,0
2777177,3
12747934,2
30557103,1
5599517,0
1635432,2
6538620,5
17409801,0
14436970,2
10216876,0
7566353,1
32946150,0
20500389,2
15624841,2
33776217,0
21062841,2
60616063,1
38477465,0
45416290,0
56067843,0
68094287,0
26480264,0
2256945,4
30024646,2
41183971,0
16320760,1
85651681,1
23165715,0
23125569,0
8947552,0
9662590,2
97457409,0
22410035,0
77619623,0
27003268,0
23534830,0
46040155,0
17902549,1
66868876,1
16917126,2
42017669,0
11605565,2
7407462,2
39571606,0
26347351,0
19402647,0
2239376,1
7500774,0
49367529,0
66944769,0
7407833,2
24774969,0
32144315,0
23011445,3
30952003,3
1489483,1
10507433,4
19801263,1
31868509,1
94156094,1
1138836,10
1134631,0
22352189,1
15968500,0
6380959,0
7904517,0
38044689,0
37342367,1
29567680,0
67174866,0
3369710,2
41105336,0
3367471,2
31973255,0
3370026,2
21917808,1
3370081,2
3368514,0
39813361,0
32963283,2
3368133,4
42781784,0
21912794,0
35703303,0
3368542,5
31331708,0
13566291,0
9554606,0
17008709,0
50943718,0
67721701,0
40811395,0
32904775,0
49829217,3
55915722,0
49124439,0
45333160,0
31619171,0
55648553,0
33472884,0
17101727,0
58204702,0
79082984,5
42062073,0
19193676,1
41479432,0
55983304,0
53959669,0
43586891,0
63217980,2
69303281,0
32447158,0
47180731,1
928856,0
61518707,0
44339421,0
33670823,10
61220252,3
26609719,1
13880339,5
21148411,3
26459812,1
47111922,5
55713340,0
25516553,5
44010165,1
67394483,0
43219181,0
23969319,2
62015134,0
36403461,12
19841068,1
65359949,1
37549876,0
4982834,0
60802252,0
93348658,0
34121420,0
31292189,0
85335492,2
33796643,0
94347701,0
557556,4
2358691,0
253823,1
557608,1
12671832,1
102973970,1
69811307,2
31233505,0
10045308,1
25076667,1
207803,2
8389363,0
207612,1
207737,3
207983,1
3021844,0
86538375,0
207190,5
13644085,2
3331115,0
6583602,2
12157,4
54290825,0
11668150,0
758938,3
762044,2
5697391,1
26337816,0
33392168,1
34143270,0
11100670,0
759012,2
759675,2
761277,2
24318987,9
761966,3
2160788,1
761605,3
762291,0
15215555,0
1627359,0
67367,0
13294528,0
10122005,0
12123629,0
10121924,0
16328213,0
20773507,0
20337776,0
758359,1
1195799,0
95757,0
2469320,0
20702632,4
8734915,0
7796121,0
23974723,0
13546178,0
15202101,2
23960668,0
60187537,2
25992137,0
21133430,0
80330379,0
54411214,0
40304550,0
82092481,0
982063,0
3711783,0
75964289,2
21912979,1
73936312,0
27155779,1
42787556,1
36757679,0
21227804,0
57456080,0
20199639,0
38767201,2
27165689,1
18605532,0
17672043,2
62500271,0
30286421,1
28810155,3
41138831,1
30409726,2
48398709,0
37037973,1
18284044,5
35545999,2
64166958,2
53960142,4
24619415,0
21369123,1
19379407,1
45753572,5
25145031,9
31450232,0
73187938,0
96842688,0
28454627,0
19810642,1
39860617,0
27810493,0
27185684,2
29576656,5
94166758,1
15707715,3
52578064,0
21281253,0
84192455,0
55284642,0
24744790,0
15023106,4
15017110,0
27226575,1
48491677,0
30326587,9
32156945,6
14583105,0
34275584,2
97807446,1
54622846,1
85110224,3
51125567,0
23093885,0
28634535,0
15251409,3
23547578,0
15593713,0
60830209,1
38215327,2
85223004,3
61181596,4
76429277,0
31903548,0
20843387,2
59695829,1
62310167,3
17325612,3
32352316,2
20563893,0
25222497,0
39600066,3
14912678,0
79506260,1
16382765,1
39129149,0
21061514,0
94744546,1
19981489,1
29595592,0
85646167,0
5932886,0
94535867,0
18546470,0
62719438,0
109982077,0
93128380,0
15321650,0
203659,0
9470710,0
3531569,0
27297043,0
70361547,2
79794046,0
99749242,0
12291205,0
60338701,0
33714241,1
11618285,1
77267141,0
5580017,1
53241471,0
6836078,2
40450746,1
102059274,1
5505227,5
61917188,1
11135422,0
5993284,0
10789464,0
13909469,0
16280984,1
10647851,0
28384369,1
11770814,0
55049053,1
6139585,0
5611931,1
39150360,2
38680811,1
56308421,4
17039138,1
77795659,0
5506836,0
24765255,1
9824766,0
5421398,2
54722621,0
73762267,1
90237914,0
10207434,0
5432034,0
16949621,0
17211624,0
3327015,2
66808609,0
66776069,1
60049485,0
46729362,1
36399535,2
65523156,0
56524397,1
74886057,0
19725780,2
86440246,0
76172945,0
89190509,0
16767768,1
83713457,0
19313721,2
18709094,0
24855454,6
28934321,1
35031871,0
32247216,0
34973250,0
47863150,0
82034606,3
67924684,1
34716172,0
27136895,0
17994673,0
41925989,1
80383423,0
54449020,0
56462616,0
44804624,6
22806577,0
27297875,2
58795902,0
52858602,0
78756945,1
73669989,1
20695388,2
70079104,0
66658796,0
36455788,0
47485272,0
83542083,1
28248663,2
43993901,0
80129523,3
38418550,0
42568077,0
38029831,1
51161992,0
28191785,2
34680665,0
56174204,0
54536496,0
22963052,2
100097416,1
86492077,0
60830707,0
20663961,0
33805728,0
34466529,0
26008968,0
23202725,0
62518206,0
38626760,0
108872190,0
23106613,0
6362508,0
10515606,0
16780193,0
2501200,1
21039732,0
12328004,1
14034619,0
18259495,2
3716573,0
3732426,0
1030983,2
8912054,0
7300638,2
7300944,4
5855145,0
74799355,0
7300555,3
18789968,0
7301016,2
5605372,0
7301302,0
19820384,0
7478068,0
7301313,0
31378137,0
2638315,4
10018771,0
43682146,0
17391121,0
32866065,0
16235261,0
65769792,0
47335825,0
12954389,1
765134,0
7326942,1
65615,5
1912478,0
8462244,1
1322422,0
9610974,0
764953,3
765066,5
65574446,0
765900,3
1753408,2
765823,3
767536,2
765735,3
767442,2
54328346,0
18273493,0
766805,3
25443423,1
53377569,0
68405279,0
68424952,0
7326964,0
2545673,1
30951463,0
33437388,0
3354472,0
2547172,0
8941279,0
767686,0
24205135,1
31657248,0
23803548,1
28454598,1
9700747,1
51153478,0
34526525,5
765389,0
767492,2
8861600,0
765765,2
1992674,0
10090758,0
19907526,0
35016721,0
8851449,0
70021925,0
8242559,0
14279444,0
83392560,0
31994457,0
11736186,0
7557865,0
10077357,0
106385737,0
17315912,6
34000565,3
51132217,2
32134887,0
93806184,1
77399232,1
72828525,2
87094167,0
64702476,1
27940620,0
76903671,3
76438604,5
94964140,2
75734897,0
81733896,2
74898947,2
99053624,1
90579162,6
76505585,1
96512230,1
72352197,6
25331074,2
81278929,5
102494863,3
78854999,0
38087967,0
56300818,2
15399296,0
19256673,0
2062298,0
7542204,0
101949643,0
34277842,0
70606959,0
60480702,1
7555006,0
11908719,2
90892301,1
46814072,0
22214192,0
50184851,0
19881943,0
14774062,1
5136149,0
33530274,0
21426920,1
49141865,0
69152325,0
69510103,0
47832444,0
13843206,0
8784053,0
52086977,0
6732773,0
17279832,0
41303507,0
26860060,0
13676294,0
34510821,0
76973913,0
30085144,0
43605593,2
14002414,2
27537494,0
78569887,0
2031404,0
4865718,0
1979976,0
33034267,0
29384366,3
47355861,1
47766797,0
34257471,0
55962460,1
30158143,0
27840261,1
42198951,4
44990660,1
35586473,3
55053707,0
34423396,0
19840754,1
4063284,0
5082203,2
9448318,0
42551869,0
9392850,1
4066477,0
26370729,2
3498214,0
5744436,1
15068558,0
3300523,0
4067738,0
34712246,0
34011955,0
42574960,0
25906210,0
11649425,0
921794,2
12523089,0
827524,2
55522398,1
35231887,2
41324419,0
80890486,0
39735705,1
100097009,0
64186908,0
62892179,0
55940761,0
52833165,0
65508536,0
70090051,0
53455008,0
95776247,0
59465722,0
40526056,1
49809869,0
53382797,3
63822043,0
78463378,0
56313013,1
55893297,0
57112320,2
100071355,1
45507834,0
56099044,0
65096381,0
22885316,0
24876589,0
71770802,0
55454706,2
69828916,0
23667826,0
75698861,0
74527225,0
34438296,3
64086112,0
40847996,0
56363759,0
47657962,0
108569466,0
54049807,0
73308836,0
52595802,0
84341687,1
38413434,0
40656122,0
53233951,0
37705664,0
84140712,0
20068663,1
48873777,1
29326960,0
33020845,2
747429,2
37826715,0
29499113,0
41311304,0
65531996,0
1963648,0
20999818,0
2683546,0
854988,3
8116164,0
855400,2
853219,1
31421346,1
67153613,1
49296808,0
52056040,0
68978941,1
32121177,0
21214134,0
23240868,2
17877782,1
54379547,0
35558148,1
63123127,0
65441078,0
74743473,1
41604483,0
50171856,0
50879535,0
70896137,0
22680027,4
46591135,1
60062876,0
27991345,0
32615800,0
24894415,0
52129241,3
35626631,0
49095232,1
74572597,7
82691615,1
92147034,1
107041477,6
42933090,0
50583958,4
50452678,2
56283637,2
51538604,4
28172956,2
45475696,4
38387579,2
76887218,0
13838602,0
72142690,0
12320526,0
12320561,0
12320295,0
30962171,0
29339500,0
13297110,2
32594158,0
26119825,0
74992299,0
41149610,0
28966153,1
32427585,0
94945127,0
94939407,0
104059045,0
94938876,0
94938428,0
94460937,0
23568438,0
63489127,1
39116126,2
23898866,1
23625000,0
78588300,0
64185236,0
37042972,0
29984241,0
41976250,1
16844062,0
55931995,0
27940558,0
35971471,0
16186426,1
29269372,2
39582006,1
62840076,1
39270983,7
71591961,1
49133389,0
35480423,0
34807026,1
35083888,0
31444904,0
92146899,0
26181062,0
19373173,0
32954838,0
972285,2
971973,0
21837971,0
17974179,0
970821,1
5967690,0
20356455,1
35605530,1
84756031,1
1455828,0
97263955,0
109613570,1
99310373,1
100009380,2
98014406,1
90783302,3
87587058,3
91018580,2
100964810,1
85789786,1
104346987,0
90306106,2
21247993,1
5264982,0
6229376,1
5193537,3
39186082,1
60272844,0
97497937,0
60787366,0
58153772,0
44862030,0
49857828,0
107599700,0
78973412,0
791613,0
2415594,0
791502,3
5764911,0
791724,2
791498,2
791697,2
62091152,0
17385892,0
85188336,0
85208158,0
19063305,0
19382681,0
61014447,0
101889538,0
60056799,0
10261969,0
37136075,2
49719108,0
79928484,0
21991944,1
32834151,0
28395800,0
2725722,0
39908144,2
29718495,0
515177,5
3368911,0
101509106,0
83257176,0
1146942,1
3163806,1
920834,2
31476034,0
48172834,0
83684811,1
8717158,12
53631932,0
108891552,0
17389065,0
65999299,0
33820301,1
8474944,0
26108856,0
3211846,1
8138160,0
9059784,0
106035079,0
5351694,0
26206890,1
22481802,2
16331068,0
886232,0
27651210,0
37464047,0
1152194,0
90156498,0
15145445,3
3336523,2
77614825,0
3336563,2
3336166,2
1400640,0
40329004,0
13556798,0
20534970,2
49465252,0
3212662,0
4869343,2
8835,3
5053631,0
9054577,3
8717,0
50297770,3
20335316,0
40590602,0
2863,2
15056655,0
38335082,0
11034330,0
3023444,3
8891,2
18825959,0
1632620,0
12262171,2
36249923,0
8744,2
25160771,1
2630,3
2456749,0
41596330,0
2603,2
12918361,0
25114238,0
25519353,2
54676017,0
29355222,5
17239809,1
37916012,0
20647950,3
42763304,0
36670389,3
14213107,0
10589565,2
14198321,0
29457878,0
38040711,0
2763135,21
5972326,0
2051525,0
31545828,0
46604027,0
43295140,0
46587154,0
40128871,0
783649,0
67027338,0
9049890,0
59435637,0
20123908,0
62725619,0
104190475,0
40124708,1
92661032,0
66675241,0
18244620,0
67940482,2
102789136,0
35385825,0
39410728,0
57324166,1
48337174,0
77262109,0
95331262,0
24774581,1
70339315,1
36404439,0
96822960,1
34816758,0
35499860,0
35316738,0
38220337,0
51867679,2
45519394,1
58673937,0
10377464,0
15317979,0
28902737,1
7791406,2
61073611,0
88549875,0
11847496,1
83008730,0
23318086,0
17039141,4
56714014,2
35782787,0
56395357,0
11979353,0
30564861,0
45107705,0
15705265,0
33108652,0
52397064,0
2997659,0
1708006,0
64742112,0
17464435,0
19568253,0
98204140,0
7401422,0
5215479,0
88896255,0
15904751,0
20488369,0
99072337,0
29722492,0
17847640,1
100801216,0
3420011,1
2374223,0
99696880,0
34299479,6
64182147,0
11847286,0
30079526,1
37180839,0
68962592,0
13217412,0
84787314,1
10652287,5
57358568,0
2322713,0
18309294,0
61078476,0
26392581,1
43795598,0
9775311,0
66032344,0
98249842,0
1883583,0
30677203,0
15887182,0
26903287,0
53882646,0
50244355,1
35444472,0
81558106,0
66206626,3
1645479,3
76133547,0
29863892,0
51219300,1
40075458,0
58912189,5
32580881,0
75123579,0
16176559,0
18406657,0
36355135,3
25630801,0
26159403,0
36546326,1
25031240,0
26743005,0
37071371,1
45080284,0
43897776,0
24308611,0
47382137,1
31586188,4
1808114,7
27156514,0
84133745,1
27127044,2
32438971,1
34139861,7
59300636,0
18108697,1
30087334,0
41958230,0
13548000,2
29122402,1
31988741,0
23211095,0
30350916,1
22821341,0
59082735,0
406758,0
407057,2
1862953,0
12128182,0
17157879,0
49893775,0
78835018,1
14063659,0
55372078,0
32262499,0
39688967,0
21662355,0
14843013,0
19711068,4
69218193,1
33636881,1
8441797,1
89414377,2
25315721,1
30491093,0
71669403,1
27620235,2
46737230,3
86345497,2
30224404,2
34697477,2
67326870,1
33448727,2
66706366,1
33890691,3
24801121,7
33900916,1
58290154,1
25762614,4
1057368,0
42494359,0
60884299,2
26519604,0
62303617,1
33976668,5
34074237,2
40922042,1
17744290,0
26938984,0
41616442,1
56660055,1
76402761,2
86240571,2
96700547,5
30550666,1
34242758,0
33896872,6
36602643,2
65032164,2
56039659,1
31412722,3
22858543,2
83974175,3
89844407,6
94960490,4
41183094,6
14127747,0
96803946,2
6803172,1
87344291,3
35923806,1
39585243,1
47343051,1
32037614,1
65016461,4
28897448,0
43399710,2
57737664,1
33881380,2
22537070,0
36685212,0
8955077,0
39936941,0
30591946,0
20353632,0
13649116,0
15281727,0
2139340,0
2042252,0
3400668,0
835158,0
3403463,1
2383167,1
835578,0
17266604,2
12615058,0
34319383,0
43047942,3
41835689,0
39056570,2
42136832,0
45072882,0
46355635,0
46784770,0
34538988,0
28008902,0
93577538,0
30432263,0
32250076,0
38657061,0
13913650,1
25481320,0
75510302,0
41208696,0
17590609,0
50367470,0
68594269,0
83017241,2
35045540,0
79433285,0
59885641,0
23842892,0
34279789,0
58723258,0
23133171,0
65713467,3
25343951,0
14164273,4
17859535,1
27076868,0
59057889,1
22119738,0
21814201,1
13526192,0
788547,3
788539,2
788582,3
99542731,3
5098577,0
20798198,1
787994,1
21201156,0
51103379,6
65315164,0
47828416,0
23373453,1
36328829,0
1384152,0
855594,1
855012,4
30371185,0
855260,2
22002221,0
3267685,0
3173041,0
1861266,0
22441738,1
56256457,1
27102805,0
79332562,0
40177855,0
63148680,0
48106459,0
38096627,0
36977288,0
42597984,0
55489275,0
78950383,0
42062773,2
77566265,0
20774798,0
93859468,0
60255093,0
50893795,0
26687378,0
36367438,0
61972987,1
93643261,0
79302956,4
46520561,0
27434622,0
24202333,2
28657576,0
20316375,0
11458382,0
23158057,1
15533670,1
11438691,1
28917542,1
47368909,1
60852935,2
90275009,0
26363758,0
89529171,0
43285240,3
53161167,1
15563757,2
37307839,2
76141324,0
89649541,1
62150652,1
26682139,0
17062646,3
61314444,0
101635676,2
99662338,0
49327784,1
15570986,5
27339200,0
15253397,5
91286118,5
28599595,0
28440936,1
33006524,0
21752593,1
88740972,0
5987830,3
53704630,1
32326815,2
19558225,1
24840313,1
69540344,0
11695662,0
70217742,0
29966781,0
22773595,0
23679208,3
30082391,0
15718097,0
2298495,2
