id,num_reference
54985147,1
1387058,1
23996633,1
215172,3
15267476,3
54910079,7
40646417,3
2379083,5
69765200,3
35681951,13
24408562,2
7335716,4
22456244,3
2343326,2
67129139,15
14796156,2
7691198,1
81781768,6
84380795,4
8471401,1
34320729,8
42927463,2
70365815,63
66872450,1
106443404,9
46640156,2
42138842,50
16923452,5
32137359,4
32671511,5
17700407,21
15864648,3
2941486,4
65669515,3
50603412,6
80446400,5
34391217,8
86362813,2
77187352,21
7488262,5
20906486,5
15874150,1
879113,4
67592196,2
22074743,3
69497542,3
31443237,3
24988574,37
50937547,6
40036315,10
17706962,16
33472884,3
102973970,3
10121924,1
62518206,1
1030983,3
101949643,1
44990660,9
52595802,1
853219,5
12320295,5
16844062,2
98014406,7
36328829,1
25973641,29
53422614,3
75739487,3
20991367,3
743741,2
79159870,5
54386006,3
950323,3
27227851,5
175819,5
29426669,4
23282128,6
25169943,3
65899523,24
48723974,1
51523063,1
25559490,2
33906982,18
71104841,4
70631055,1
96190588,1
67275261,6
52960366,35
16362743,2
96356853,1
22315045,7
14436122,3
47637983,3
12564020,6
44025534,5
21073503,1
34118172,39
18835618,1
17491086,8
89031709,11
16943443,8
19906187,3
11112100,1
14931143,2
22159325,6
19852171,7
5615463,14
69275642,9
3017731,5
24438678,3
37125035,4
9870622,2
41742673,7
47510093,2
30919367,7
71990119,3
48063941,1
32653568,6
47414879,17
9278796,2
18777704,10
65964980,1
74524378,4
63113226,1
34445022,25
32586579,1
84317419,5
33739893,5
76457973,4
14758746,17
17078472,2
5922209,2
31967187,9
27412538,3
71369127,1
1503740,5
32097124,6
28783346,1
11845518,21
6194850,16
129394,5
125834,7
101000212,2
30251581,41
3094442,5
3415045,5
806835,8
12275514,6
18098025,1
717327,3
62907427,1
50052970,4
107712328,4
86957491,19
30203587,2
18102721,1
98984826,3
91971819,1
23670551,5
1126787,12
5896035,47
29546022,2
22348759,9
29513189,10
32519756,9
21689629,9
14270729,1
37291823,14
33819018,2
17450696,1
17192415,1
18872351,1
55701042,2
24968131,2
36338437,6
10105317,3
6124787,1
50044302,1
1014748,1
62432496,20
21799346,25
97037462,9
5965114,1
40121830,2
24947864,1
7378208,17
32612669,23
20006405,7
20709044,1
71152116,1
33795825,2
105262120,1
24494642,1
56887650,4
3737230,4
36569438,2
14364210,1
61518707,1
82092481,1
84192455,8
15321650,1
3531569,1
7555006,1
27537494,1
63822043,1
39582006,9
107599700,3
791502,4
100801216,1
84787314,3
16176559,1
55372078,1
42136832,7
56256457,8
23679208,13
23491428,6
18592603,1
21682980,2
74710398,3
47735299,3
65747270,12
730440,4
20696118,1
37446143,8
1971983,6
20693815,5
14415457,10
19197704,7
33900761,10
6095470,3
5990494,1
36839473,1
61688582,3
60939790,1
38598791,11
66727702,60
1756290,3
102025318,1
30100847,3
53071033,13
12761768,1
96231346,8
60400014,4
62197643,5
46478615,1
12764564,3
62808608,3
47499844,6
37560443,1
1380025,1
50281269,1
84136636,1
36394123,7
10131495,4
15335717,2
26307657,2
10574243,2
54839301,2
43063995,8
56264896,1
98920773,6
20939001,5
99271552,10
59373042,3
27151968,5
8954244,1
77929700,4
51755696,5
43892576,7
24936476,32
10766713,1
89108103,55
92642248,11
28558998,1
52838857,5
87201362,4
51933102,3
101711993,32
859491,5
14634822,3
60152241,1
39261316,2
25801515,5
50976674,2
8280061,23
20781148,2
22136617,1
135116,2
53475201,2
96304922,4
26100825,6
83371399,2
27281409,10
22509391,22
13681881,2
16276264,9
17806952,3
77779552,1
77798479,2
61556827,14
91782500,3
46180402,2
74827933,2
61689277,1
32642161,1
5921087,1
10586989,16
44553595,1
43963159,14
26874295,1
52894957,31
104555444,1
4049466,3
25430865,9
19409934,6
36086839,4
52708800,7
5584359,3
46023922,3
72748220,7
3259146,2
27288490,50
163921,7
89737665,2
47607511,2
63996377,11
10294642,1
911398,2
909289,5
16013349,3
3499687,1
2896288,5
65333579,5
33191294,4
21912794,1
2501200,6
13843206,1
6732773,1
6229376,3
39908144,8
20123908,1
18244620,1
59300636,1
8955077,1
66304708,3
46135883,1
11890050,1
30212241,5
777261,4
40691411,2
9639036,3
77683759,589
22427759,3
22521224,11
35727350,77
30171136,2
28161855,14
48496577,17
29223860,1
37458254,1
48237293,1
29793210,1
89654481,3
15183011,11
25352622,21
281717,3
13739649,1
5889946,1
23109425,4
6678529,5
8919238,5
29332039,18
109315177,1
39063434,3
66003966,4
31456938,1
60956683,1
17575746,1
3905018,7
17742384,1
41829192,3
106833616,1
68397715,3
11663050,1
18582120,1
96315948,2
22271532,1
885413,2
60475870,10
22533085,10
734823,4
9468577,3
100281794,1
23293827,1
5349744,5
31330780,9
5768372,1
3058173,1
107555532,4
70641498,3
8085286,1
398640,6
5512736,3
35799829,1
35301001,4
134610,2
127463,3
7289309,1
10036035,1
40296700,1
73806305,1
13431057,5
84323065,16
50466217,20
19789870,6
41378753,2
67523660,4
7307885,1
19524201,2
29457171,8
49247564,12
71519642,6
97393172,7
20775803,1
10278297,1
9430449,1
20895710,3
705678,2
61718692,3
84032230,4
42135031,4
8577065,3
13894375,2
39632668,2
46266973,2
51120270,1
54722645,9
23460938,6
21265379,1
41625941,5
15986107,3
11715228,3
17086625,7
2316056,1
12509068,10
25481783,3
17984936,2
16462026,1
45556556,11
27845866,18
23106179,2
40791984,3
394404,5
63787203,7
21055264,2
16807591,2
42343310,5
26323587,3
474402,3
283235,8
9063714,10
45020158,7
34177128,3
83001,3
56067843,1
557608,3
23803548,4
72828525,8
921794,5
56313013,3
19063305,1
29355222,20
835578,1
11695662,2
46789256,3
15932212,1
19001944,5
15484010,13
11193574,1
62109632,2
64247176,1
431529,3
21055135,1
944579,11
1212238,1
22434670,2
21140783,11
5261039,25
98918667,2
35598768,1
27488320,1
49051654,9
8942112,1
100043383,5
46817874,3
68672585,8
38208585,3
104165574,3
1137973,1
49498477,1
66725796,11
7407408,7
34358097,3
20654580,1
28871903,5
35480871,3
11435748,4
1770444,36
10137325,3
51408001,6
82427999,3
65135011,13
12238650,13
39178466,1
52956424,14
22052021,5
36636458,6
18721785,6
67262634,5
20287409,3
3718683,1
55281576,1
33674987,6
100062769,26
820133,5
47369141,2
7288544,1
22025387,1
10100403,7
66697039,2
12623538,3
42174782,4
36731067,1
54789865,1
46216498,7
25995677,22
39533380,6
10862093,86
27938336,3
26010534,1
35649203,4
89143508,1
16075759,16
33387962,4
17783126,1
33113711,2
14667259,1
26299452,7
34403202,4
29256373,6
33913410,6
34446100,3
1267590,1
62994364,2
60208915,1
10072819,8
8930497,7
34277424,7
63767674,4
81812919,2
914372,4
49998414,2
32909484,43
72290342,7
32610490,6
13394774,2
25102798,7
42591554,16
29245230,6
8858754,11
33938851,10
75519417,1
77917752,2
158266,8
70667967,2
28438434,6
65775989,10
34574701,2
24360102,1
29084869,9
21407957,8
9123693,3
2362215,1
5503366,1
9063371,4
5763369,1
23380154,12
60381582,11
43682146,3
1992674,3
74898947,10
37464047,3
95331262,7
70339315,6
12615058,1
5329249,3
87213196,3
46419400,1
38723947,8
12642327,1
60571357,17
79920936,55
10860047,10
90477675,3
30775721,7
20138088,1
29777313,3
920542,2
344489,3
2279184,5
32279626,21
68336753,5
88522354,3
28694924,4
77567942,2
40765726,2
24211321,2
32026604,1
36224705,8
28183426,10
63247541,21
32985105,2
28436717,7
19654713,1
77007026,1
90852770,9
21309480,1
13808039,1
65122597,5
21161973,5
8355489,1
73040497,1
55875668,6
7408312,9
10764544,9
27146198,1
23838717,5
10130885,3
22962012,7
150930,2
50002654,1
5170165,1
3402317,1
46754944,1
46938806,1
16769892,5
50253759,2
38813140,1
10695194,5
51634882,8
40188319,4
39124236,8
33303790,1
41630973,1
7405852,1
45097435,25
45097283,12
45230079,5
101981049,14
76560228,7
21156709,3
20861854,7
74083155,5
22588007,18
20297403,6
48660871,8
44724273,6
14432490,6
41635417,16
1658535,1
28659838,1
28054917,6
45312596,1
22142973,3
86967329,1
132548,6
872,5
60715863,1
38535347,4
51600924,7
51145719,2
33887539,3
16262989,2
50836815,8
25476937,1
69329030,3
5235606,1
3188441,1
22333699,1
13654720,2
16470992,1
66373980,1
10119818,14
1182560,8
31881972,1
21900649,3
34198684,5
1358609,2
19192908,1
25197742,4
2929939,1
68184322,9
51209457,6
75673063,6
28492843,4
19522265,68
10456653,3
15017767,9
17514239,11
6128159,3
16245271,2
97920776,3
20078474,6
103571,23
27871944,16
48336215,2
34232314,2
335934,3
834172,5
9021834,3
3380081,1
21010884,5
19761647,2
35184648,1
19913244,2
62988839,8
69256043,1
249967,9
36861114,2
14011721,2
36721523,1
11133299,24
17008709,1
38680811,6
70896137,6
46591135,13
94938428,13
63489127,3
77262109,3
30087334,3
65032164,8
25481320,3
55489275,2
26682139,2
30082391,1
211493,11
76239635,1
62551539,4
39531653,30
8437072,1
60954656,2
944103,6
176002,7
3425161,1
32860981,6
7682849,7
16927801,1
33714237,10
59599457,13
82003585,1
90897377,16
12163056,2
10380727,1
13560769,1
1427963,1
96468309,3
95306794,15
23760090,1
25958240,1
35798892,1
23173930,1
43346592,1
79624987,1
23491497,3
999517,3
19776541,3
10131460,8
14314467,7
4870768,3
22546500,1
58283035,1
7378303,5
74156017,2
889993,4
38426182,1
3545832,1
67269792,14
97800793,6
19486789,6
58083973,6
32987504,9
30081115,6
32975908,2
29011426,1
56660799,7
81511830,5
42719938,2
96467999,3
90015226,1
91376890,5
774032,6
2022947,3
62745076,1
10216241,1
106357863,99
56444114,11
49953076,5
30895456,3
17481292,2
33221328,1
26524049,3
3476878,6
16711363,1
105576258,2
31522759,6
16353174,3
69828662,11
77775291,1
40074024,1
64534553,1
14396208,1
8156043,1
9958135,1
21753785,7
1267785,1
64965612,1
79159992,2
22508820,2
875539,5
62041894,1
46921740,1
37573570,25
364201,3
42251050,26
45436728,104
54378222,9
34715998,1
24347028,4
61200067,22
3328017,6
162377,6
39764900,1
26912490,1
67091997,7
49457400,20
45528164,9
53288753,9
41948695,3
61400964,11
83150451,2
994206,4
14645517,2
23162834,1
31635429,25
15739717,43
78768588,4
15750464,8
2024851,1
33776217,2
27003268,1
3021844,1
99749242,5
90237914,5
33437388,7
17279832,1
34423396,1
62892179,1
71770802,1
56283637,7
12320526,5
25630801,1
14718097,6
60240796,1
710009,3
38009915,2
5831798,1
50383998,1
9277090,11
35946562,28
945703,6
952130,7
3738896,3
15823889,11
8626742,7
21590418,3
12166089,1
21456044,6
33330905,1
16574174,4
10554494,2
81305156,3
12663241,2
66426249,3
14875254,6
27165288,1
968687,8
8644608,3
663085,4
5706238,1
181067,8
16571250,4
2979880,1
70918869,15
100000237,1
5032597,27
30726962,18
57555582,5
66561899,1
10108174,2
10568700,2
77574786,4
14202706,44
12233473,11
100058954,3
47531676,33
26786223,29
63930783,2
37336227,6
27567296,2
67525125,1
64491781,4
45025669,9
32201304,2
11248096,3
33285584,6
67351794,16
18072534,5
18284007,1
84008381,3
103469728,6
80664127,6
46806933,1
19932206,5
60876836,1
103355939,2
93777346,1
8166327,5
35712430,4
56978731,3
59138369,10
6069818,2
16618399,1
20186822,1
61910273,29
1966907,29
31405374,8
104879420,7
82265808,13
57841705,3
13903249,1
75261270,7
10436,18
93192540,4
23649920,1
12786939,6
21469154,1
23378667,2
914395,5
60206285,10
23646574,11
35028761,5
36481394,2
1027737,1
19211264,15
18176337,7
20504308,5
55900696,7
3714066,4
31382058,1
66491489,10
862297,1
36740598,8
24319709,3
77209422,10
29247543,4
33569171,5
66619573,17
883426,3
53496282,2
37202520,2
34531707,12
81844,8
51161992,18
14034619,1
8912054,1
766805,4
47766797,1
84140712,1
1632620,1
83008730,1
11979353,2
43897776,2
42918377,1
31881476,3
24414935,1
18585400,2
16059125,3
21048163,5
10197008,2
81483539,9
34603322,16
1920202,2
3117347,14
62483562,2
72418280,5
24594228,3
22587517,13
28579639,14
14767304,1
35608078,8
60405780,9
38048095,2
16163475,1
68575615,61
34645882,8
26339105,20
44323135,5
81539076,1
76240592,2
84592279,4
11704118,3
21173634,1
23547484,1
7404881,5
25823407,1
28914112,3
36061059,3
1181044,4
2288525,1
53048332,5
25043718,52
10570607,2
37636485,9
46140927,8
33549894,7
63714068,1
51801502,3
62105778,6
11158133,5
880767,5
33704875,1
84425502,27
43426851,12
105678804,5
31364549,4
35027672,3
31481029,11
93112756,3
37494429,1
18266637,2
5933428,1
12583517,1
986969,4
1431849,17
12217192,24
64778194,3
65083868,1
35970031,1
6588,5
10366515,1
12608938,2
60856729,3
22662165,3
30848203,3
1321965,5
40661844,4
48507011,13
34825126,1
33912861,25
22777320,23
42316909,1
26214189,2
28857559,35
78698528,2
5401384,2
24876703,1
48954145,2
20300154,1
16031864,1
75962,5
92722116,10
33700837,3
9094922,2
20339569,8
89699,7
25936242,1
98866871,2
17472685,13
3328960,3
27610189,1
5233938,3
50903595,1
15413912,10
24820159,11
36557216,1
29114916,1
41896420,1
938956,3
11970504,31
11414332,11
20113243,4
64478286,5
16944235,4
17694625,13
20238801,4
25024848,9
53288970,52
96528649,2
49271853,7
34316420,1
62521733,9
6876277,3
13244732,9
68180957,10
2046,3
2333857,17
29070444,3
61220252,12
86538375,1
26337816,1
25222497,9
13909469,4
55049053,3
765066,9
81278929,19
55053707,1
20999818,3
29339500,1
49465252,2
39688967,4
14127747,1
30371185,1
15570986,25
15253397,18
11340895,2
5359416,1
8351254,1
19982787,1
21825205,9
3262082,1
55745070,9
24105162,1
18975234,1
39301182,1
18335288,11
5556800,1
10338189,5
43354302,6
2550308,7
67964255,5
95624596,1
81811148,8
13748615,4
76839563,1
9753179,1
17601798,1
53800902,1
14433604,1
58604407,3
65506899,13
70927836,2
40796087,5
10293328,1
804672,5
18493885,3
3072392,21
27421975,3
35222309,2
60562005,3
43647327,3
18678950,6
3905004,9
23378972,6
1023776,6
75844899,1
15469413,1
975965,3
24470257,9
16331481,2
35675552,9
11258309,2
17712096,2
15238895,4
90168726,26
46541661,7
53689605,15
1019947,2
85413318,3
42187880,1
23103906,5
5014820,4
29613302,3
43089639,3
122651,17
132461,9
2379163,5
21712086,1
11627170,2
426916,3
92836864,3
60503498,1
19910107,1
30613992,13
32083289,1
4049402,3
10640977,5
49068264,2
78019317,1
1175240,3
6752742,11
58819498,11
74032391,1
10346105,1
14597824,14
68166812,19
92872701,1
68050945,1
149020,7
149363,3
35542612,1
18277078,1
78754370,49
20656601,3
11645660,5
6214237,2
241811,4
27964043,10
60139058,26
89745857,1
41962202,13
95696314,9
58035111,2
18115887,4
7566353,4
761277,3
58795902,1
90579162,36
4865718,1
53382797,7
41311304,1
54379547,2
90783302,29
83684811,4
89414377,10
47828416,10
23373453,4
19558225,4
6471743,1
42571836,1
21188458,6
18155383,15
16699452,2
54358924,1
794090,5
37566925,1
88696261,1
952520,3
11788554,12
2287321,6
86909103,1
40870607,1
28032634,6
74476708,2
29505017,27
19329865,6
42685697,3
24305631,3
9850546,2
88068647,8
29167587,14
33201075,11
18963674,1
20117713,1
36009059,2
19677768,3
33653499,26
37713111,3
21224995,20
29417206,27
46108986,4
99860058,4
16108388,16
50344289,3
951717,2
1133344,3
59927762,1
46450076,3
93129606,2
71092083,4
68846770,16
18678998,6
58020444,3
87020954,2
21056494,1
68441117,7
48653109,25
21965742,6
43721002,19
92649027,1
33070735,1
56426898,1
53835593,4
55058842,3
36081950,10
33848331,4
16442768,1
43392791,11
15505915,2
59720200,11
5370,4
4194,9
29739264,2
108496814,2
106252194,7
70839156,1
12849348,1
34035532,1
7256737,1
17082343,1
7533870,1
79583101,1
20357315,7
70529595,1
38547475,3
39121659,3
5745800,3
24037534,5
1707224,3
73153420,1
23295000,1
18868180,7
107738538,1
15581412,11
57373567,1
32430192,1
705751,4
101309461,1
3536896,3
49848013,13
6126038,13
1470454,6
1198771,4
47615298,9
17423700,1
39107263,1
23973780,3
1152642,2
40751393,22
6911912,1
1028668,5
81493560,9
34154238,13
34657144,5
20543232,17
21541176,1
5634122,1
1748966,4
96080864,8
52768438,3
86205721,3
67594239,5
35846040,2
78534830,8
68689112,2
108308568,2
3121457,20
8859234,1
31601539,2
72949207,4
95434998,2
18861611,6
24809812,30
71286282,1
36725903,3
37342367,4
31903548,3
56308421,28
38418550,1
72352197,28
24876589,2
8116164,3
12320561,5
92146899,6
9054577,9
31545828,1
43295140,1
2322713,1
66206626,15
46784770,10
60852935,6
53704630,5
2368150,1
27300374,5
21566377,12
78706222,1
33251974,6
19448526,1
9367516,3
93379964,1
69143208,1
48547920,5
19701069,9
22743957,2
75367089,2
6125477,5
81675016,4
82699246,13
645474,6
39813039,1
72193757,1
3160848,6
8652835,7
759003,3
45907388,8
88582683,6
16965443,47
75597429,1
36930696,1
31547723,2
34440126,6
15706359,7
1113795,7
6553382,5
81216565,1
46345692,8
34239282,4
42064136,5
7319692,11
23701213,1
103263973,32
28746068,9
5605343,3
21336098,6
20911857,3
152528,2
1380721,1
90358914,4
12297401,1
29752959,3
232413,5
85365480,15
60929656,1
24271347,10
55883008,12
19473087,4
32296406,10
57123327,3
79763728,5
54754422,9
1735361,1
48003035,2
15264632,1
7305136,3
825781,3
37335787,3
10038567,4
2365318,15
27602104,5
128152,5
22307627,1
12300627,2
89232634,1
20904751,12
61458055,1
3728431,5
412597,9
39703963,2
92627320,3
24140849,1
77790801,1
29828453,11
44780432,1
30390952,1
57348888,1
14225070,1
42300127,4
34351804,4
42188999,9
59765748,5
81614954,5
26381891,1
14044830,2
39003513,2
34161599,8
23473990,7
11077926,3
44518728,1
22040303,12
81590115,8
54852019,4
57217398,2
62829039,2
43732885,6
25051731,1
32305043,2
35915456,1
2442044,47
19238335,9
25011090,7
1408096,1
46538686,6
7820300,5
14394191,1
9662590,8
21133430,1
15023106,43
28934321,3
54449020,1
73669989,8
28248663,7
3732426,3
7542204,1
35971471,1
21662355,1
6803172,7
30591946,1
19539578,8
906700,4
60248237,5
56300200,15
24554148,7
37748022,3
739023,6
83337946,2
56317388,3
19088530,1
10287249,1
38906737,3
23349184,4
77221762,4
93842762,1
56081962,1
48507047,1
764336,4
129445,14
51835624,1
89290246,37
101066380,10
52039148,5
19067980,1
35639203,28
849912,5
64495151,1
25405843,2
30990347,4
51419145,1
8059513,1
43281717,3
24033623,2
27839975,3
33971917,1
39937158,4
47036546,3
47360209,3
21449724,1
104205804,11
181229,23
19403896,1
41630396,24
53971708,3
30249268,3
56232926,1
56741592,1
7100487,1
82820338,5
47940820,15
83336987,1
43875975,18
488850,6
49859153,1
21469079,2
74286303,9
17157103,4
25554531,24
35295765,2
62911168,3
45085865,1
6702013,1
26338708,1
9753278,3
23802552,1
9342988,1
34870922,9
854139,8
23878013,8
8027085,11
5280561,11
399226,5
43854813,1
21845332,5
18218887,62
2264,16
592,17
61371417,7
6854349,1
15698074,6
752282,12
378646,2
8298532,1
12443320,1
77775629,1
104546083,3
77924910,1
65973219,3
3323699,3
7894679,1
41183629,1
99937185,1
1268066,1
29812811,10
70543583,2
105498138,4
67711203,9
48645045,4
58668016,1
55538890,8
34479982,12
72578407,4
93105783,1
69412073,3
15610758,1
30684009,1
83557082,39
68034065,29
32530603,4
52322987,1
6771435,3
32617144,1
32173157,3
4971517,2
34144741,25
22875785,14
26085554,32
24185101,5
18653984,2
83817029,2
34420705,10
30519038,4
71175219,1
30947899,1
32414219,1
43334378,12
49550987,1
43299335,3
81596864,1
14596632,3
35998929,11
33633074,1
22352189,4
33670823,16
19841068,6
85223004,21
62310167,23
34510821,1
19840754,6
80890486,1
37042972,2
21991944,6
25762614,18
59885641,1
60255093,2
16200980,6
83913127,4
42527782,1
14889612,5
5522489,1
64755876,18
70963721,2
37430033,1
89681940,3
29891144,1
20655006,5
7073108,10
33820257,1
54859520,2
47847825,1
61330824,7
19429940,1
36811279,1
10357918,5
102222764,1
53391080,1
53519296,1
59139992,5
69939816,3
30533216,32
28013777,10
45386036,4
18759579,5
17438749,19
46450199,1
31545784,1
7394096,1
7247969,1
67100973,3
27511064,5
5639106,1
62642415,11
72441531,49
46367569,3
3322846,3
31521846,1
10132191,1
153308,2
99478855,2
26377058,16
5813247,1
3132434,2
3022837,2
6307966,7
11546169,8
75359295,1
13849071,8
52523764,1
44977057,9
23355082,66
53013729,1
94540897,7
52199144,5
36921064,1
5479376,1
50256390,3
69097279,2
33286903,3
52263033,14
15733836,3
89138845,1
30702304,4
10104531,1
13695725,3
19821855,5
22771535,6
41479144,1
3331201,6
25070925,1
10863921,1
15159642,1
26471332,1
3323528,4
1240,9
6565,8
27850311,1
21261634,1
16117949,1
2375133,6
98056915,1
9558898,1
64207737,7
56553339,23
39207796,8
68314500,1
10326497,4
8728059,4
23149329,1
77791629,1
77839422,1
7306613,1
41084492,2
13667277,1
9125628,6
7631717,2
631752,3
50732872,1
2639694,1
40173686,4
36785543,9
34351750,5
100385187,5
1516587,1
8869904,11
43189504,5
35395900,12
35976103,20
12395227,3
17699016,3
19421848,3
44274468,2
50556599,2
15072212,10
38147318,2
21671737,4
264113,9
848705,3
34420563,2
23791153,22
1404706,3
44830798,1
36454640,3
85789360,3
48575011,1
6266224,1
253499,5
89106511,12
8959149,2
42908471,1
2777177,12
23125569,2
3369710,5
1195799,1
20663961,7
23202725,1
765389,3
52056040,3
52129241,15
41149610,1
87587058,33
57358568,1
78835018,5
33881380,31
41208696,1
19444387,3
63679252,4
33503534,1
51051948,2
64665706,1
45947251,3
23811204,2
28959159,1
74725463,1
25298225,1
46993434,10
38733367,8
20654524,1
20465929,4
70052059,1
19851949,9
17067081,4
3217354,1
25769747,1
55478108,1
942145,1
33348215,5
30518491,3
8669871,1
93164161,5
1022561,4
10529968,1
6553532,5
47630066,11
52276053,6
15372596,2
624183,7
95535705,5
45011702,2
33075551,5
555587,3
58709025,1
21162897,33
11030955,3
10131045,4
10131084,2
27119030,14
81028575,1
54125560,2
12800200,3
8036562,1
1924997,11
20016601,11
5488221,1
23312560,23
92099979,5
1309994,14
44387742,2
26795329,15
19137499,1
31826801,1
84222108,15
98734743,3
46319483,1
46295248,2
80805611,12
28417299,12
21935372,1
39691865,10
56317192,6
4996243,1
10929515,3
7229261,1
77860113,5
104107400,8
21999333,3
31567894,7
21535465,14
47507029,1
7356496,3
12523800,29
26091859,1
18501867,2
77768189,1
18580239,1
69072948,1
42895131,9
63991542,1
14270765,2
7430548,11
62840473,2
33774710,5
42065719,1
49455187,7
33588787,1
23968297,9
25584246,2
19242206,3
13695669,28
21566168,1
59657673,6
28538353,8
72301259,1
36081393,7
56756055,3
13274234,4
25267007,1
24811368,5
62747979,25
42931475,11
75345183,7
55106549,2
337701,5
66911585,1
25011022,3
879531,4
18585502,3
40672866,4
83303430,1
31801178,6
44648132,7
70361547,5
34680665,2
32834151,4
48337174,5
2383167,3
53161167,3
48864263,4
17405950,1
22974719,7
19259142,2
19847279,5
19489517,6
26492248,1
777404,4
72073088,8
49329625,6
19879329,1
32573351,1
41294105,3
77826432,5
42522441,1
103462233,2
17423878,8
16373763,1
9854912,1
19308033,12
37523341,7
67739149,5
763517,1
764452,3
74234791,7
36079687,8
20138165,1
67600331,1
38464840,5
10305827,2
22493639,1
57143213,1
12835827,5
62011226,3
51786467,8
2363309,1
40288086,3
46179379,10
19274465,2
26857618,9
45825988,6
49081151,1
50285753,4
88523102,3
31860252,3
12893207,2
37654939,1
31655304,1
7278474,1
2039658,4
47926970,13
68356745,2
75025749,1
79257816,5
26128003,4
25266637,3
21546129,3
56740880,2
10106457,3
1971213,1
19834859,1
12832291,6
22954798,1
73597369,15
30923216,14
5442273,2
3060173,9
36058920,1
66766450,1
61354375,5
57448523,1
22356585,4
21359605,14
103590998,5
17285430,15
21590292,2
22112471,67
34578932,2
29282609,12
10110475,2
11335047,26
41360890,1
13610528,1
28292341,1
24742933,5
33869819,2
24426715,8
33664350,1
19604746,1
955151,5
8645268,3
20761529,10
12707107,15
82463140,17
36716018,1
43006002,4
77765906,3
39312908,1
6439575,1
3325503,7
46060780,3
107719915,9
100165568,7
10388901,2
21468074,4
11035537,3
59296723,5
47305984,2
84422739,1
4902732,7
99507189,2
61660067,1
51482411,4
22120824,11
54535499,2
33671497,14
96273981,7
45111544,2
21193952,5
15755568,4
35637617,8
32445418,1
74352833,11
17436764,3
10103128,5
32821126,5
47746392,1
27505586,5
24548116,3
262703,6
28080901,15
79101879,3
23151230,30
8090765,5
2266999,1
27428177,1
27603478,6
48034856,1
99467140,8
39889947,23
922979,5
2458135,11
20965006,8
25732092,1
31448004,1
13958573,1
54454465,28
58528906,5
27480173,3
13489671,1
74971689,1
77619623,1
3368133,9
31619171,1
17039138,3
36455788,1
47335825,4
7326964,1
26119825,6
85208158,1
17239809,3
104190475,6
76133547,1
2139340,1
37023408,24
17690170,12
33687382,5
29522084,1
80025251,1
93308777,1
16253558,1
11973465,12
57276965,9
21167791,3
22645656,7
16700671,1
15843240,3
48536944,2
70774868,8
64369766,1
37776428,2
13734264,3
33803961,7
60764729,13
543999,3
46478900,1
35282359,1
7395772,1
51210055,9
12443748,1
6246094,8
34227357,5
179124,3
39451001,1
34426711,1
64569375,4
34588222,3
65164651,1
10136869,1
79619179,1
16739349,3
5356506,2
66464998,1
9069265,6
32197614,5
16196635,50
17377401,1
56504272,11
14215975,4
57476783,1
70983224,19
16448922,6
10254136,7
86469139,1
52629952,2
12709028,3
7373427,4
5709129,1
50220011,12
83209159,1
101944459,1
36272036,3
109805,3
34785820,1
92208477,7
17245549,1
34198588,1
95977659,17
78843080,3
33987223,3
1169114,2
79110030,3
19776558,2
87190538,2
1711412,1
17040561,1
73924496,1
48317593,3
32896270,5
58339200,2
33227486,5
14038711,1
24878231,6
66012509,3
55581242,1
7736501,1
19704940,1
47474924,18
37703269,13
34651551,8
96528224,4
51296257,6
1738631,3
6101429,1
12245458,14
82082077,3
22442220,2
9142861,3
32262046,1
33114063,1
10725447,4
19986388,3
14428637,1
38938630,2
89239402,8
66894276,3
69464786,2
52931878,2
72027524,1
5841920,4
13329108,59
33430396,1
48383553,18
79524228,7
52960040,1
38324158,3
14147367,11
79794046,4
8941279,2
33020845,7
84756031,5
21247993,3
28902737,6
17039141,15
788582,7
20316375,1
15563757,5
26446242,11
93660552,1
26076273,1
48793310,4
28822978,6
84656443,1
13003644,5
12204292,3
772516,12
777522,4
25547962,1
49115832,1
23260216,6
64146666,2
2446867,7
77037910,1
7926612,21
869443,9
88450311,5
84113017,16
28188491,7
52797438,1
1174104,3
56579359,22
81049996,6
85023668,1
88674023,19
35967325,7
86528579,3
70631176,1
33684062,2
50993010,1
45152451,3
33276873,21
19300703,4
9957750,9
2278969,3
64422063,4
27852616,3
23020431,1
26512860,1
18659177,1
10129148,4
2020137,2
50508003,1
97173684,4
104333674,2
781883,5
5539760,9
52113298,1
73941313,1
72457100,4
75144699,1
22263755,9
3739723,3
39771694,6
59811165,1
62718617,3
50624071,4
78827969,1
35177859,3
10907075,1
50261371,22
32306254,8
61844685,10
21999609,3
792465,5
52792491,5
399572,8
42661654,1
97329717,1
1166,37
45038641,6
58429440,1
80859858,1
27057942,3
34327551,8
30057291,7
41348932,2
22504417,1
52064174,1
32999934,1
1133141,6
36608452,7
84235036,6
17022951,1
25840557,1
60165948,1
2113589,13
38807338,4
51238573,54
58932201,12
868907,6
11836613,5
68757299,1
69419774,3
15575787,6
98905774,2
21487294,5
88160668,4
48382972,9
44891074,2
29501035,1
28151602,5
242165,5
37593620,10
17295556,7
61026531,42
13566291,1
49829217,16
3711783,3
27297043,1
41925989,4
56462616,1
765134,1
26860060,1
49809869,1
94460937,1
49133389,1
53882646,1
75123579,1
26519604,1
787994,2
20958079,1
35919930,3
15315950,5
29892911,5
34409923,10
40463929,1
62130426,5
15326715,18
20156396,2
56022936,1
94977145,6
30612982,4
956705,1
71122043,1
12377210,29
