issue_id,num_reference
37536604,0
77363682,0
63092992,0
3003056,3
22701791,2
97755456,1
3399381,1
80545387,0
46466501,2
104230152,6
101634564,0
37382675,6
58919859,2
34349008,1
22167591,0
56510610,0
17481793,3
95094255,1
96577101,0
3058444,2
21747264,4
15483192,0
62973323,0
40593123,0
86659761,0
56788770,4
26323446,0
32713128,2
51183567,0
53165351,0
52795226,0
91990354,0
2165753,1
39803439,0
56441188,0
29897282,0
20794472,0
12130349,0
7236484,0
3458613,0
3553483,1
84516422,6
84516422,6
55574156,0
22793171,0
40848881,0
93743116,1
85687291,0
85687291,0
9209343,1
18348050,1
57852165,2
73863736,0
84032570,0
28634834,1
34213457,0
26100200,1
105364302,0
37843289,0
73881415,1
45136020,13
53497032,1
8812233,0
86476955,0
5308294,0
59410411,1
33059407,0
41318918,0
3229394,2
62079074,0
84855566,1
26022699,4
5198000,1
46903076,2
18795396,0
2945046,0
22957405,2
3438100,4
71249126,0
3398424,3
61227456,0
69274125,0
69274125,0
54295228,0
3024464,0
67120847,0
20554545,0
3012036,2
37798551,0
22691777,0
22980615,4
70768931,0
29132642,0
8382884,0
25263320,4
15194720,0
19091575,0
91990345,0
47366596,14
2326851,1
80422159,4
81359171,0
78661250,0
10475033,4
59738118,0
25192157,1
11876061,1
56327791,10
56327791,10
60479073,0
35724701,0
3404277,0
50628294,2
4900136,1
85726114,4
17233659,0
99259114,0
101153028,0
72981430,1
32226621,6
85704145,0
85704145,0
54896983,0
101760403,0
14565377,3
97398644,0
51962634,3
43469729,1
35184196,0
84084223,0
36422068,0
8301929,0
21503593,6
20911894,12
3279377,2
59866010,0
28861340,0
61687485,8
77980205,4
89054847,0
48618556,0
41807125,0
60859057,5
73903778,0
47176620,0
69360540,0
63791464,3
3055719,2
8149414,0
49971495,0
56132982,3
33875928,0
78916627,0
17801155,0
50385079,2
12098150,6
48996560,1
44208498,0
17279929,0
39332465,0
97756878,1
26808593,0
31822731,5
75639106,0
17499109,2
2090896,0
100294214,1
3138466,0
3115644,0
27918369,0
27918369,0
16252098,2
65868058,0
18753089,0
58794806,0
66551900,6
11587797,1
70904252,0
70904252,0
11291335,0
75104021,1
37922086,3
20600130,1
55770024,0
57079171,0
82783735,0
82783735,0
49388333,3
39555534,0
20671553,0
8055376,0
68456330,0
70802741,0
16242407,0
713451,1
5015584,2
18504660,0
41773197,1
32423889,0
9221408,1
34774822,20
713554,0
713639,7
35907560,0
75264098,0
32104102,3
89299146,4
33690014,0
52169187,0
51411908,1
27685566,0
75407909,0
64373015,0
46457436,1
48192108,2
716700,0
72347137,0
35465430,2
791541,0
73312702,0
80614344,1
23828951,0
20235177,3
9901413,0
13423666,54
28184711,0
38956473,0
23330949,1
103555430,6
103555430,6
791462,0
50116867,0
11400108,0
2872354,0
56732797,2
107993081,0
60849192,0
29454759,2
40074654,1
19300888,0
108810545,0
39113249,1
46236924,0
22266462,2
60294262,1
23128670,1
78179949,2
59402802,4
23551692,0
4858697,0
51322825,0
21574357,0
22250818,9
32316792,0
26963056,0
85940028,2
641765,0
14077557,0
106711284,0
78637672,0
23402143,1
26769652,0
5588199,0
106866976,0
28292817,2
29040149,0
74691414,0
32874408,0
57307572,0
51082415,0
32866227,8
57171530,1
54991979,0
36691197,0
75208481,0
33882582,0
32812357,0
36218510,0
82183482,3
75449294,0
29542024,1
26028701,5
60882762,0
2820299,0
68219806,3
16627830,0
94104985,0
50122697,1
81235860,0
43343929,1
26296932,0
63885179,0
63885179,0
75104849,0
93294809,0
8938434,0
59317885,0
53892740,0
90368078,1
41527411,1
32774507,2
9746117,4
80687905,2
45737834,0
57826110,0
18518699,0
15716436,10
38819599,0
23698840,4
47528514,2
81545061,3
32535241,0
94713078,4
103105139,1
8799629,0
40010416,0
1606122,0
81911325,0
20675610,0
15041929,5
44390797,8
6916559,0
97798190,0
14885632,0
61456119,3
9749856,8
47073229,0
6133215,0
39968912,0
12330394,0
28638843,3
5175474,1
28988507,2
36620896,2
37676415,0
60735269,3
69229503,0
63372388,3
38847034,0
48441968,4
41188714,0
96395891,1
64211156,0
53941056,0
82471227,0
9172606,0
75239403,0
50830429,1
75799868,2
67869746,1
48171329,0
47737049,0
94975105,0
31928885,0
28989784,0
57761486,18
53767252,1
38135146,2
21537663,0
68636208,4
19145208,0
5415752,1
22364118,13
92861247,0
62338565,1
14251566,5
64631001,0
36163066,1
85672647,8
85672647,8
6039978,0
57245912,0
29904492,0
58130796,0
36015922,0
68967584,0
23526734,0
71755797,2
46599506,0
78569235,0
28353699,3
25757177,0
62729818,4
62729818,4
18246969,2
42936464,0
30691145,0
716700,0
8709269,0
47136511,0
19585646,0
99295296,2
53588189,0
2337577,0
51000251,7
103380592,2
60486951,2
68472486,0
60256707,19
12051650,2
1913632,0
45386779,0
54870739,0
38619344,0
38619344,0
10853446,4
59334906,1
50789506,1
61072099,0
1181034,3
51820726,0
12923706,0
56728048,2
21009670,1
10195060,0
340940,0
70744332,4
713196,0
37853964,0
2109459,0
8675310,2
97756146,1
19608440,2
30206110,1
2819331,0
6748103,2
65885610,0
73295643,2
77938879,1
91290086,0
33194608,1
27013686,9
107920639,5
17345145,10
25433084,0
58130796,0
36226039,6
47909276,0
65158273,0
59158538,0
59158538,0
54091504,18
66089590,0
46788634,1
30341038,0
83979942,0
9673398,0
21259948,0
52496109,0
12856141,2
54463284,0
53476212,2
13423666,54
44877202,0
16037540,0
68158387,1
10730336,2
20764199,0
1176654,1
27275977,0
107951723,2
40391196,0
22071156,0
47878167,7
47715706,0
19052701,0
36408614,0
16869742,1
95050647,1
52673490,0
67792613,5
93524425,2
80998864,2
80998864,2
72686790,1
58662253,2
71502061,4
57279505,0
16602284,4
10455348,2
70842184,4
79965219,0
40561203,0
31428945,0
31428945,0
24057587,0
17434563,9
19510300,1
55430939,4
1387793,6
37506988,0
25960145,0
22541847,0
10201133,0
99296028,0
18868959,0
54705537,0
50825960,0
50825960,0
23467508,1
52041960,0
77223212,0
48487756,0
18747589,5
12107036,5
92157306,0
21773520,0
62069376,0
12841744,0
62644828,2
62644828,2
22314239,0
61711299,0
19100520,2
92591694,1
52008791,0
83689515,0
35936866,2
98066818,0
30289225,0
1873455,0
94438474,1
54058510,0
24459564,0
88378198,0
9746311,0
26369286,1
70636839,0
61816621,0
25081088,2
53512016,2
53512016,2
9999838,0
38341608,1
71150386,0
80217924,0
56703424,0
67089229,0
25790797,0
38953951,5
23824760,0
21063087,3
107608704,1
22840815,0
8737805,0
27071263,3
9988525,0
24198664,2
24643190,5
45265050,2
45265050,2
18969381,1
70203945,0
41790249,0
92609100,0
30778245,0
31189143,7
30939000,0
71809608,0
69229034,0
99974465,0
103462649,0
44501825,1
21262844,0
64612831,0
21433017,0
99702383,0
33584596,2
55399030,1
21152936,0
19614043,1
1376224,3
20370354,0
69274990,1
62571280,2
71573272,0
54508631,3
51290157,0
9436150,6
43408260,6
23336998,1
791872,2
10042039,0
69309173,0
43881628,4
44532364,1
10322193,1
20136576,0
42688653,0
54398676,0
57212227,2
76485099,0
79741081,0
28286391,0
6709983,0
24099863,0
20996631,4
59929757,0
43209010,0
35783624,8
91761372,0
12342777,0
93232573,0
65736558,2
21935138,0
27422450,0
69149741,0
69149741,0
17035145,1
74719295,0
99375876,0
51336064,2
3203130,2
19192979,0
91106116,3
10298138,1
95051449,0
16961762,0
24353259,3
61412303,1
67483321,0
20517989,0
32855037,0
84454139,0
16376341,54
40863637,0
13801782,6
35554415,0
87857390,0
58257581,7
58834855,0
58834855,0
78526543,0
16612477,10
24775081,2
19604697,4
16622638,16
30410888,0
23316523,0
10592480,0
44821130,0
16264518,0
26740266,0
20785200,0
58779460,2
95467388,0
95467388,0
16678137,3
61567553,0
96062094,0
34218607,0
46388201,0
9345469,2
57481707,0
79705449,1
45023838,0
7706942,0
22955838,4
33471424,5
29466445,4
16729469,0
47524620,0
19714692,0
19609940,1
10850410,0
33757431,2
86284279,0
1002204,3
2187128,0
30663601,2
38583310,0
11253328,0
35678788,0
62335726,4
1386676,0
23702882,2
10455227,5
24155057,3
28799847,5
19584852,1
81544345,1
10838985,0
27611523,7
27482016,3
48395668,1
87864032,2
30757510,0
12741550,0
56352143,2
84075603,1
5546676,1
29505587,0
25553768,2
42577918,0
14986107,3
64420875,0
14359743,0
55909808,1
56061777,0
45143350,0
1904910,0
16329577,0
17145065,16
96365856,0
41280289,1
27863883,0
25153078,0
14464698,22
7656386,0
53884153,0
31530363,1
33478410,0
46916,1
1628622,2
17777761,1
14122389,3
192172,2
26080183,5
69936219,22
58751549,5
42582976,0
5807235,0
22283289,0
46918108,0
75334670,1
867622,1
249970,3
28489430,16
28671457,0
36761653,2
14609304,4
79937713,0
56204621,0
69576389,0
56303235,9
39833259,0
29782670,0
71230536,0
9990225,1
29760081,0
40836580,10
40836580,10
24897752,0
39241514,0
79175351,0
79175351,0
61071789,2
14424123,0
63988007,6
86013377,0
33218862,10
88507863,2
14271018,0
68358884,0
40313308,0
56013008,0
18668591,0
33029622,6
316376,2
9562956,0
45556854,2
21949619,0
73360569,2
34602361,0
49918642,0
26751570,0
47087,0
2041787,0
80605043,0
70996604,0
36637046,1
96316582,2
3537897,0
6124874,0
57612661,6
57612661,6
86073663,0
62532191,0
39824447,1
1605272,2
69641014,1
91992583,0
39401241,0
6183974,0
49070989,2
70164475,0
9167481,1
28575159,2
79593332,0
15219449,0
22041326,1
34318973,2
25552898,0
66215404,0
11301913,1
39057270,0
2033022,0
45161935,24
2033159,0
64546466,0
13753945,0
72951147,3
36578962,0
15591220,0
29463836,2
34142590,6
48265970,1
55487666,0
43704269,0
102976524,32
19980506,0
24928822,0
50290211,0
71942171,3
23223064,0
99594804,1
7765650,0
7290440,6
73007415,0
80468382,3
1479043,0
32864152,0
38298583,6
24889045,0
49365304,0
49742246,0
53139390,0
56418934,0
31265894,12
25548541,0
86064949,16
21960227,0
92114582,0
79340211,14
1594286,1
85987002,3
21489329,0
24265457,0
46085433,1
56411961,0
68289696,0
39662422,0
47058,0
81555009,0
18436461,0
42609573,0
19459727,3
55870706,2
53087947,0
8577775,0
52728881,33
42370947,7
48355711,0
69718889,0
58440037,0
62943282,0
83916815,0
21853572,0
27251087,0
28130346,1
44286426,0
69141030,1
92158889,1
27483164,1
105183540,3
31300037,0
66401783,1
6838377,0
58272976,6
5974144,0
66234203,0
59439639,3
77625697,0
100406508,0
6221458,0
16196763,0
69704403,0
6133215,0
23036243,1
52521139,5
31437799,0
17605209,0
36396119,0
11315924,0
70212017,0
93072955,2
66217830,0
78298599,0
68628528,0
69497861,0
33369433,0
2032802,0
44286426,0
21568267,8
19826322,0
15201107,1
24890319,0
70018023,0
6807595,0
105420054,0
99088205,0
19876603,0
28533648,0
44969341,0
24868764,0
20763709,0
70139575,0
55678370,0
96055494,6
6772873,0
31248426,2
16411323,12
81830761,0
43036303,0
64086122,0
83460508,0
40890034,1
32512475,0
59933647,0
25593244,0
75478197,1
22547587,0
88479330,2
32674678,0
85494432,0
64180320,0
94284464,0
2479734,0
16721254,1
60479073,0
40989717,0
71297685,1
33181127,0
57344167,12
57344167,12
32594869,0
92707075,0
57172235,0
8052611,6
3267785,0
56840822,0
93313211,1
12359188,1
84102989,0
69180913,2
27542513,0
20521670,5
3057686,1
57040543,0
100966116,0
26157892,0
27596146,1
79965077,0
31556768,3
70340983,0
32512475,0
60163469,0
16816855,9
2485241,1
25769505,0
92721753,1
33706537,0
34139904,6
67634197,0
46311971,0
53614503,0
8636027,2
22933369,0
57344167,12
57344167,12
50367352,0
12016218,8
20486765,0
77549089,0
13896116,2
22812966,2
55980130,0
99795759,0
37696252,0
11918003,0
32365453,0
15505290,0
84103496,0
42481424,0
17871523,0
30849081,0
8736554,3
81814969,2
61443775,0
19731071,0
36346965,3
81913114,0
66778667,0
11751592,3
66870611,0
66870611,0
35009689,1
15213255,3
11830310,5
42151703,0
63579283,5
59138622,0
3394166,1
6379109,2
53255907,2
74127596,2
82975263,0
55714302,3
56338906,0
12183024,0
63883180,1
58486615,0
44223232,0
11756715,10
14500047,0
3513114,0
92445891,0
91583783,0
20368778,0
88710316,0
25831338,2
81844216,0
71889950,0
81831379,0
59738260,0
22387837,0
47423331,0
64337985,0
12514233,1
75235520,1
37155285,0
62993045,1
11135975,5
22068718,0
56475595,0
17826941,10
40465176,0
2451987,0
60682366,2
19922981,0
92100364,2
57440042,0
50019521,0
3069910,0
53496072,1
32532246,0
17440915,3
30787457,0
64150701,0
84259356,1
91728249,0
91728249,0
49263145,3
53296271,0
44436420,2
32244646,1
56788770,4
12161821,10
22847630,0
68182601,1
98715565,0
27040380,2
51394473,1
2488170,0
20984812,3
66094648,1
25911708,1
11918003,0
56423123,2
25890213,1
81319598,0
81319598,0
3005363,1
3544118,0
20335052,0
55906242,0
49853933,8
49853933,8
50617934,3
47203021,4
17348747,0
22296671,2
6157488,0
106445696,1
2090818,0
61811170,0
49533480,0
106923696,1
7734622,1
82332988,1
41269306,1
38543657,0
3251421,2
5344494,0
106804725,0
95906,14
41695248,1
48212765,0
8287489,2
41183260,0
55217902,0
63720774,6
16486025,0
51761164,0
3059206,2
21233419,1
22707583,0
46313518,1
95486280,0
713456,0
17334031,1
33417935,18
84081304,0
44720925,0
15088470,3
62278152,0
50467457,2
59791217,0
29003346,0
27807394,0
6331582,0
24590638,10
35867109,0
17952312,1
12444833,0
16380653,0
23606677,5
53124477,7
3134632,14
3397184,0
95481884,0
45427621,0
81730588,0
3183143,0
16493265,0
59476201,2
68573177,9
97265627,0
45232756,0
15283588,2
23311309,0
28289347,0
27192534,0
97756382,4
69015761,0
9299807,2
69087253,0
53589450,3
8952367,6
12477933,6
97382319,0
11665960,0
7898245,0
23013721,4
56181396,0
17601463,2
43952946,4
43952946,4
59216258,1
46836227,0
9065204,3
19703946,20
19703946,20
58341861,0
34259986,2
72857942,0
48005031,0
32425024,0
82695931,3
34805964,9
43307290,0
25030153,2
102212997,3
62890698,0
67288442,0
22564786,1
64534635,0
18638900,0
11325481,0
81247674,0
60720654,0
12193553,0
80611953,3
93074647,0
28382935,1
15108810,9
38400796,2
99207166,3
91169008,0
29468481,0
51617572,0
81541539,2
82587444,0
42857775,15
8939587,0
6726544,0
28396903,0
44784154,0
81393224,0
641816,0
82137743,8
28218776,1
76365293,7
58367558,0
90456362,0
42252482,0
54572141,6
92205674,0
67472375,4
102006836,0
102006836,0
79721373,9
56713022,1
30690269,0
28705929,12
67054448,3
51727212,0
45186880,1
78894531,0
26024971,1
32119280,0
84267532,2
60792200,0
641980,2
30007873,0
69568257,0
86466232,3
19081494,4
42086016,2
24808229,0
64105601,5
22282842,0
91314133,0
57781070,0
99876447,0
10985110,0
23776882,0
71521167,0
35467307,0
34523494,1
81929510,0
64647027,0
66384372,0
44506693,5
10255283,0
102526711,0
43579692,0
51051736,1
84883485,3
12903869,3
23801026,2
56069422,0
56069422,0
53981256,1
42339552,0
29504203,3
97421445,0
60731298,0
18513559,0
11942613,2
36656569,0
35492021,1
33848637,1
57175093,0
65535850,0
32311627,4
83019081,4
67384287,0
6331708,0
35671673,0
51905904,0
85818534,0
41580265,6
75400883,0
88569914,1
73950084,1
40405668,1
85817250,2
71692156,0
18308868,0
32859578,0
65572812,0
63094194,0
23607141,1
76294746,0
21024134,1
25112629,2
58782028,3
26966917,0
33890273,16
59781822,1
46213818,0
33436424,0
95813962,1
18501554,0
6741298,1
21348769,0
18468137,0
85437932,0
107007733,0
93261623,0
86608064,1
5443911,3
12576556,14
47283955,0
102318052,0
102318052,0
16189470,1
713454,0
43307079,3
83269564,0
92594641,2
32146311,2
18950596,0
71107347,1
27370561,0
41271639,0
30937929,3
29552782,5
2484915,1
67852890,0
29884559,0
44368356,1
8655413,1
78817598,0
74493599,1
55996479,0
33929557,0
70373871,0
81273564,0
83699970,0
90974236,2
55980130,0
44294541,0
54795487,0
12748570,0
47930127,0
50725936,0
28149138,0
20940829,1
58585305,2
28690068,4
93065583,8
71714031,0
50003074,3
90750393,0
47830511,2
51436611,0
55574156,0
49919856,0
64806211,0
83391981,0
51468616,11
13390025,0
47263813,18
12514246,0
9696199,0
16816855,9
12904841,0
24323818,4
51847905,8
51847905,8
5332758,1
93851549,0
6689499,0
82392407,5
66366874,1
3306333,2
37793204,1
23219333,0
72803920,0
32909027,4
105911799,0
26260708,3
28351200,1
97757315,1
100862253,1
9831988,0
32684253,0
64265317,0
66872008,0
68539739,0
45385931,0
6674724,6
94316519,2
93000997,0
79475788,0
18716954,0
63600064,2
10235487,3
98937631,0
57212643,0
5185780,1
11445967,4
64818339,0
16867550,0
45641295,0
23095478,0
5973781,0
74429862,2
43406656,0
28929904,0
11127864,1
61866638,0
791963,1
9265002,0
52895747,1
43828120,1
24202746,0
32261064,1
19714692,0
24599356,0
58771374,1
12532551,2
34615419,0
71589130,0
75654082,0
103531353,2
24303674,0
41033583,8
72838677,5
1628977,3
2308663,1
60400763,0
16833337,2
38232418,0
2872175,0
21298219,1
33713751,4
29505688,14
27896406,0
80833768,9
16111103,0
98684110,0
50520546,0
13596240,4
39075254,0
46882971,0
6302928,2
68965452,1
77592640,0
33159094,0
3466922,0
25074830,1
68488287,0
13486388,0
21332520,0
72417909,2
52260365,0
57076102,0
88876142,2
29806389,6
108806288,0
94641634,0
64358043,0
26130117,4
71556670,0
2788586,1
33400222,2
1532998,0
74696135,0
83677677,0
12297833,0
11211193,2
79039761,4
52337406,0
42891615,0
21200388,1
12869132,2
96119937,0
95617763,0
45639794,0
13479885,0
3021988,2
52833120,1
32880479,0
84824979,0
98317751,0
77528548,2
39379883,0
48383841,0
20831396,8
65317983,4
93559593,0
54479040,0
45266454,2
16111103,0
27438345,0
22922521,0
14289077,0
18287579,1
30234110,9
6073051,2
63312764,1
44816090,1
109502516,0
19655791,1
100265822,0
86941454,0
21351703,2
81367774,0
70458914,0
51430972,2
28696317,0
71358216,1
53697475,0
36354841,0
35828465,0
58749837,1
60752255,0
15113528,0
791369,3
54349863,1
64125042,0
44405294,0
65460949,1
13202960,6
23882637,1
71686721,5
36774373,0
44428347,0
22905234,0
44381372,1
56190172,1
33844607,1
47482631,9
20447331,2
58863393,1
86435895,1
32230287,0
27388662,0
39240381,0
15901814,5
26611832,0
84694964,0
30408162,0
12547477,0
13880715,0
34390894,0
24823840,0
95639600,0
35059003,0
79786783,0
791797,0
18314046,0
18314046,0
1068854,6
13324948,1
7423773,12
34471541,6
10294234,0
103477382,0
1611587,0
92206200,0
49864670,2
33204037,1
29885061,0
75395289,0
33984394,0
47879648,0
11804310,0
49122616,24
10468396,2
8811751,0
64612169,1
85819341,0
69137680,1
67977444,0
58808215,0
21932040,0
80960812,4
10468547,6
88992358,0
45346554,2
9663690,4
51322779,1
18862418,1
29764168,0
17969853,2
64744357,0
16730179,0
57839899,1
86772856,2
26866735,0
45107510,1
26967873,0
10294743,2
6497179,0
20919074,9
94802932,4
58960171,11
67038141,0
59241974,1
12989157,2
53086301,0
61120229,0
32107659,1
24299680,0
59093765,0
63109435,0
64718945,4
108578789,4
67882240,0
61306531,0
12720763,0
74067695,0
94812347,0
36295441,0
1450740,0
7945175,0
61687485,8
26960275,0
65781599,1
86496821,2
61529512,0
19378008,2
36470256,0
36470256,0
104516620,2
79184213,1
78050130,0
13372242,0
61405146,0
14721108,5
21740412,0
82511254,3
1001800,1
82986168,5
45272451,0
67592420,2
27119434,10
26511927,0
48858332,0
23173729,3
46634940,2
70516786,0
19802301,0
66536757,3
108928353,0
59193618,4
63059544,2
10500293,3
713311,0
58451027,0
82387795,0
72063396,2
16558445,1
10584640,0
20587569,1
44801089,0
42448579,6
713275,1
62411936,3
32535412,0
1605288,2
1881188,0
6836991,5
50282838,0
9193424,0
35772071,0
47140,1
105226791,0
21700637,0
66191761,0
7410901,0
26194725,0
39328482,1
20138835,0
20623303,0
6645616,2
25139442,2
25041209,0
53474291,0
30504894,0
29515899,1
69001476,0
43291791,0
64722913,0
65999348,0
36749169,2
19552523,0
36818805,0
45194,2
69651898,1
56109682,0
249914,2
35779112,14
64931716,2
89117211,4
24373228,1
1614831,2
25185148,0
58825421,0
57243596,0
41782610,0
47009,0
88519337,0
48996996,2
82736309,0
39857904,4
50812624,0
31347427,0
76912705,2
39643175,0
9428925,3
25535620,2
37981628,0
46918,0
20198531,1
21034103,0
79590847,1
2033175,0
33967950,0
34140997,0
62846049,0
43282745,0
39612266,1
37541533,0
56352414,0
75105422,2
45693921,26
45693921,26
100809062,0
7993930,0
17732052,0
249667,0
7811744,0
54075087,0
7325815,0
97003968,0
45265668,24
53850254,0
33623245,1
62265125,0
72143650,12
7041394,0
72848034,8
31660868,5
42021403,0
6772852,2
8853655,6
66001800,4
16355680,3
96599407,0
25421647,0
75207867,0
74284290,4
67788089,0
67788089,0
25238431,0
14420692,0
73199154,0
31365980,1
98238655,2
37925116,0
34432735,0
80311845,2
42631901,3
62079602,0
73189398,6
31324988,4
31628345,0
28483925,2
90582638,1
71073840,0
28276562,0
61851719,1
62527295,0
31865425,0
69483932,0
52094184,2
34096519,1
31641953,0
45386616,0
66615832,3
2033045,0
21926772,0
13875595,4
37963568,48
72349127,0
72349127,0
35900606,0
34715768,0
23889347,4
69223684,0
69223684,0
25530627,0
50277432,2
21206966,0
250136,0
64367382,1
45474959,0
74874647,0
60893350,1
89203345,6
65770172,0
44701978,0
39786799,2
58381887,3
55925946,2
23620547,0
66722586,0
19004681,0
55419170,10
16412276,0
51506462,0
34371570,0
99682287,0
99682287,0
19726787,2
96634086,2
25160081,0
56016385,0
55462498,0
69059038,0
105188421,0
15288481,2
69650795,3
46327225,0
1607233,1
1895043,1
18216134,0
24792551,0
76200879,18
76200879,18
53095116,2
20924812,0
20924812,0
28194500,0
18237841,0
36409103,0
80577314,1
73776277,3
25579229,0
31451418,0
62883254,0
55944922,0
13528184,0
52553841,1
70117084,2
61737306,1
8503397,3
30756902,0
22828140,0
52260545,0
87288972,2
30104467,0
103979259,0
27320667,9
50125031,0
46033150,0
68490908,2
30415321,0
19185723,0
20911894,12
44974393,0
66775805,0
89745264,0
17624977,0
16039580,3
3136600,1
60425573,0
35567494,0
77570162,0
69300128,0
84104124,0
48808790,2
22044965,0
1002018,0
77918430,0
76916925,0
93162249,0
50414512,0
53553128,0
66028613,0
46444211,0
76186703,0
52381126,0
19794186,0
28819514,0
2352621,2
97757206,1
56011412,2
70459809,3
106505617,1
23993813,0
1210654,28
7734156,0
21071864,33
86167318,0
62181081,0
56599506,0
97732323,1
3067970,1
15456874,0
58303431,0
58303431,0
72164154,0
73638184,1
94378559,1
3066307,1
16644432,0
3430634,0
64707921,0
25547938,1
18036151,2
55799575,1
17565210,4
11837787,0
25928259,25
66573633,0
17606802,0
2540093,0
37354698,0
53513643,1
35291172,4
34043339,0
12232818,0
22125484,1
56314851,1
48415735,1
15695917,0
22834871,0
19074632,0
58366587,0
14523085,0
82415096,8
81580735,0
81580735,0
36138589,0
22785674,0
66313690,43
43942726,0
20146831,0
32336778,0
37552774,2
22592185,0
105806256,0
25384536,0
75679367,0
14961101,3
101019058,0
69909272,28
97893036,1
89131111,0
39740507,0
43811410,0
88313092,0
67726912,0
98925054,0
34560755,0
44110499,0
59998799,0
2782927,12
21073282,0
61212188,0
2781087,1
21755029,2
62027871,3
75140335,0
75140335,0
38105706,0
74278432,0
50387118,0
7886329,6
15569598,4
70153916,8
20374001,0
40285734,0
30883602,2
61042901,3
22457456,0
18794221,0
2950178,0
38113646,0
23292527,1
33933404,2
84881173,0
97796232,0
10893307,1
6236448,0
9581297,0
37642824,0
7638198,0
14356316,1
61562278,1
47373620,3
32146338,2
2883964,4
32470996,0
68340584,0
81820442,0
22685294,0
42960343,0
100209238,0
100209238,0
25166791,0
81358967,0
2461756,0
39783840,0
91005157,3
24587377,0
13535441,0
87378418,1
76984629,2
28578058,0
15523410,0
12747179,0
22629062,0
3011963,2
22632179,0
22360455,0
17701004,0
25219323,0
2957020,0
50113983,0
17732016,0
74656138,0
84084059,3
106711706,0
45866253,0
80862442,4
60904868,0
72538484,0
72538484,0
20199190,0
70849923,0
2655337,0
24049769,0
59944862,4
107673939,0
12522636,0
28463162,0
22933418,0
63238349,4
22653661,0
85220705,1
33240459,0
89519979,1
4971312,27
84104364,0
85307866,1
67674325,0
33525082,0
85334904,0
41294680,0
42992111,0
9113779,0
39241928,0
84422428,18
24611183,0
34697562,0
63222736,3
97756061,1
84842062,0
84967307,1
68397412,0
38986903,15
59747246,4
93010993,0
55984722,3
3106002,1
35679674,0
17563306,0
62479905,0
9786753,1
25839599,2
2824924,3
103545617,0
60527573,3
97535232,0
30344574,0
17563302,6
21770158,3
70148504,0
70148504,0
12330752,0
3499079,1
68175252,2
10993967,3
19018823,5
24090464,0
26675070,0
19985239,0
15723771,1
17428423,2
7518420,2
85897602,4
19002606,6
62213420,1
39785523,0
63025933,0
32226621,6
25841699,0
12289277,1
18827260,2
32364295,0
14173948,1
3516554,1
53143138,0
45055992,3
23206750,0
74733425,0
74733425,0
50642704,1
13086961,0
45615,4
11525738,0
27205264,0
33229512,0
71754442,10
61792709,0
713624,0
73316364,1
42586714,0
83181478,3
76852132,0
84930141,0
22904803,0
15075057,0
81135606,0
641774,6
8898606,0
26502151,0
7437951,0
23676196,1
75394665,0
75394665,0
71321915,0
20579115,0
75736106,1
40848881,0
54040665,1
13603889,1
18744966,11
34888944,0
79306054,0
24592042,2
71216510,1
76266709,0
76266709,0
39182944,0
24215366,0
82375616,10
80749419,1
35294302,0
63896191,8
70252313,3
8906190,4
21139688,0
20035457,0
52462358,0
104208153,6
35759710,3
47329987,0
64960017,0
8739621,1
85817279,0
82870445,6
24202146,0
108728548,0
79225871,0
18871152,5
13455321,0
33163400,0
61800445,0
60674382,0
50576950,0
79914805,0
79914805,0
3087392,0
3263625,2
19134971,0
91578973,0
44368955,1
59778785,0
50121094,0
20780999,4
48831988,3
17648539,0
20911020,0
61360992,1
7963285,0
12543983,0
97827149,1
25969036,3
18478147,3
75563716,2
75563716,2
38330724,2
19091575,0
2246746,0
12575590,0
16867079,0
35498528,1
16314603,1
26910786,0
50595352,0
28100508,2
44290003,0
64746134,0
2976796,0
15100716,0
54454246,0
8087066,0
11204007,7
61163166,0
79880711,0
64926270,4
64926270,4
23193318,4
25313122,0
78394928,0
8660349,1
15152250,0
9172490,1
58995881,0
58635209,0
2306213,0
85446046,1
37918748,0
18042507,4
7886329,6
27629762,4
26520277,1
8022134,0
7006038,0
5824977,0
88336019,4
33847594,1
82736921,0
82261183,1
36555356,0
35058478,0
713413,1
97756462,1
70875445,3
31724360,2
29533328,0
9519691,0
42525585,0
75143184,0
90850186,0
60755278,0
23799394,7
54299927,0
34798297,3
67395486,0
106165002,0
9052844,0
16664615,1
39770115,3
2461756,0
33303505,2
19719588,0
67474873,0
12673211,1
27101418,5
6298968,0
14581889,0
47808848,3
33111290,0
81269858,1
34512259,0
6157488,0
10598948,2
47125331,0
23261851,2
3235564,0
34327885,0
47276575,0
25852576,1
103164141,1
79572985,4
88057763,0
2866524,1
32538167,0
30609679,0
55588563,0
24365377,2
60682764,0
713540,0
67340317,0
10926610,0
33155051,0
81378227,1
39064534,0
9066117,3
82096133,0
641774,6
9554370,0
98553259,1
16311392,1
1193506,2
8470326,9
75855204,0
85446741,0
58048759,0
108989658,0
12870077,2
56115400,0
109685698,1
28114272,1
65535495,0
34929909,3
64470916,5
1513521,0
97753695,1
29221450,1
69208964,0
52991565,2
713337,2
713884,1
30176111,0
54385065,0
641767,4
20211456,1
40499458,0
42685735,1
9077730,0
12009646,0
73105407,0
94875974,0
11325350,0
70486940,0
7608452,0
16732163,0
27023282,0
27328973,1
38709156,0
2638466,0
71812794,0
21368984,5
51399713,6
58543150,1
51768150,1
106135945,0
109697236,0
32867339,0
